n,mean,t,pos_frac,mark,side,symbol,spread_bin,horizon_k
505,0.5881188118811881,0.7280135711120933,0.48514851485148514,Mark 38,sell_agg,HYDROGEL_PACK,all,100
514,0.029182879377431907,0.30290155885435005,0.4280155642023346,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,5
514,-0.0038910505836575876,-0.021070123607488524,0.4357976653696498,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,20
509,-0.8575638506876228,-2.1710147071144936,0.4400785854616896,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,100
86,0.18604651162790697,0.765291090180946,0.5348837209302325,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,wide,5
86,-0.7151162790697675,-1.5758979826446913,0.45348837209302323,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,wide,20
86,-1.2790697674418605,-1.2911545191357183,0.4186046511627907,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,wide,100
600,0.051666666666666666,0.5770292515005375,0.44333333333333336,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,5
600,-0.10583333333333333,-0.6181496555114884,0.43833333333333335,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,20
595,-0.9184873949579831,-2.504567788249762,0.4369747899159664,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,100
