n,mean,median,t,pos_frac,mean_ci95_lo,mean_ci95_hi,mark,side,symbol,spread_bin,burst_stratum,horizon_k
477,-0.9077568134171907,0.0,-1.0887837068539676,0.48218029350104824,-2.587395178197065,0.7444968553459088,Mark 38,buy_agg,HYDROGEL_PACK,all,isolated_print,100
12,,,,,,,Mark 38,buy_agg,VEV_4000,tight,multi_print_burst,5
12,,,,,,,Mark 38,buy_agg,VEV_4000,tight,multi_print_burst,20
11,,,,,,,Mark 38,buy_agg,VEV_4000,tight,multi_print_burst,100
185,0.0891891891891892,0.0,0.5374928509756431,0.4702702702702703,-0.24331081081081082,0.44067567567567556,Mark 38,buy_agg,VEV_4000,tight,isolated_print,5
184,0.16576086956521738,0.0,0.5527903608932074,0.483695652173913,-0.3967391304347826,0.7719429347826084,Mark 38,buy_agg,VEV_4000,tight,isolated_print,20
183,-0.16393442622950818,0.0,-0.25245992981157495,0.4972677595628415,-1.3006830601092896,1.0853142076502726,Mark 38,buy_agg,VEV_4000,tight,isolated_print,100
12,,,,,,,Mark 38,buy_agg,VEV_4000,wide,isolated_print,5
11,,,,,,,Mark 38,buy_agg,VEV_4000,wide,isolated_print,20
11,,,,,,,Mark 38,buy_agg,VEV_4000,wide,isolated_print,100
12,,,,,,,Mark 38,buy_agg,VEV_4000,all,multi_print_burst,5
12,,,,,,,Mark 38,buy_agg,VEV_4000,all,multi_print_burst,20
11,,,,,,,Mark 38,buy_agg,VEV_4000,all,multi_print_burst,100
197,0.10913705583756345,0.0,0.6823011586201727,0.4720812182741117,-0.1930203045685279,0.4498730964466999,Mark 38,buy_agg,VEV_4000,all,isolated_print,5
195,0.23846153846153847,0.0,0.8082821105799435,0.49230769230769234,-0.30801282051282053,0.79775641025641,Mark 38,buy_agg,VEV_4000,all,isolated_print,20
194,-0.21391752577319587,0.25,-0.33893476305506376,0.5,-1.5101804123711338,0.9724226804123705,Mark 38,buy_agg,VEV_4000,all,isolated_print,100
27,,,,,,,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,5
27,,,,,,,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,20
26,,,,,,,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,100
466,0.20386266094420602,0.0,2.010644533007027,0.4656652360515021,0.013921673819742492,0.3906920600858368,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,5
466,0.25,0.0,1.343412588685661,0.4892703862660944,-0.10230686695278969,0.5816523605150213,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,20
464,0.39655172413793105,0.0,0.9348170721805835,0.4870689655172414,-0.4551185344827586,1.2803609913793101,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,100
101,0.12871287128712872,0.0,0.5742999675877342,0.46534653465346537,-0.29715346534653464,0.6040841584158414,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,wide,isolated_print,5
101,0.8663366336633663,0.5,2.069509449518457,0.5643564356435643,0.01943069306930695,1.594801980198019,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,wide,isolated_print,20
101,0.3910891089108911,1.5,0.41683669129182327,0.5346534653465347,-1.5350247524752476,2.1749999999999985,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,wide,isolated_print,100
31,0.3548387096774194,0.0,1.3411974886894906,0.45161290322580644,-0.11290322580645161,0.8064516129032258,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,5
31,1.3064516129032258,1.0,2.042911434563094,0.6451612903225806,0.06411290322580647,2.4681451612903222,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,20
30,3.0833333333333335,2.0,1.710766841117287,0.5666666666666667,-0.3170833333333333,6.534999999999998,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,100
567,0.19047619047619047,0.0,2.0631355013496284,0.4656084656084656,-0.0001984126984126871,0.35806878306878304,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,isolated_print,5
567,0.35978835978835977,0.5,2.112878817946035,0.5026455026455027,0.021913580246913585,0.7336419753086412,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,isolated_print,20
565,0.39557522123893807,0.0,1.0240487076194529,0.49557522123893805,-0.3933849557522124,1.0825442477876104,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,isolated_print,100
10,,,,,,,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,5
10,,,,,,,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,20
10,,,,,,,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,100
154,1.9772727272727273,2.0,12.660860313427936,0.8441558441558441,1.7107142857142859,2.2857954545454544,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,5
154,1.7857142857142858,1.5,5.552603326281797,0.6428571428571429,1.16875,2.364285714285714,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,20
153,1.5,1.0,2.003525717460469,0.5424836601307189,-0.023937908496731965,2.985539215686273,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,100
10,,,,,,,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,5
10,,,,,,,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,20
10,,,,,,,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,100
154,1.9772727272727273,2.0,12.660860313427936,0.8441558441558441,1.684659090909091,2.2599837662337663,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,isolated_print,5
154,1.7857142857142858,1.5,5.552603326281797,0.6428571428571429,1.2074675324675326,2.3639610389610386,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,isolated_print,20
153,1.5,1.0,2.003525717460469,0.5424836601307189,0.058660130718954255,2.882924836601304,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,isolated_print,100
225,-0.0044444444444444444,0.0,-0.17240075262328555,0.16444444444444445,-0.06444444444444444,0.042222222222222223,Mark 22,sell_agg,VEV_5400,tight,multi_print_burst,5
225,0.06,0.0,1.1749049766681707,0.3022222222222222,-0.04249999999999998,0.15338888888888882,Mark 22,sell_agg,VEV_5400,tight,multi_print_burst,20
223,0.06053811659192825,0.0,0.6246874218359131,0.4170403587443946,-0.1412556053811659,0.24893497757847527,Mark 22,sell_agg,VEV_5400,tight,multi_print_burst,100
50,-0.15,0.0,-2.781517949836592,0.16,-0.25,-0.05,Mark 22,sell_agg,VEV_5400,wide,multi_print_burst,5
50,-0.16,-0.5,-1.2894876373638113,0.32,-0.39049999999999996,0.10024999999999978,Mark 22,sell_agg,VEV_5400,wide,multi_print_burst,20
49,-0.5,-0.5,-2.042109880970524,0.40816326530612246,-0.9696428571428571,-0.019897959183673933,Mark 22,sell_agg,VEV_5400,wide,multi_print_burst,100
275,-0.03090909090909091,0.0,-1.3172567025602886,0.16363636363636364,-0.07822727272727273,0.010999999999999918,Mark 22,sell_agg,VEV_5400,all,multi_print_burst,5
275,0.02,0.0,0.41965834169991967,0.3054545454545455,-0.06909090909090909,0.11095454545454542,Mark 22,sell_agg,VEV_5400,all,multi_print_burst,20
272,-0.04044117647058824,0.0,-0.4414725103316141,0.41544117647058826,-0.22798713235294116,0.1563419117647058,Mark 22,sell_agg,VEV_5400,all,multi_print_burst,100
290,-0.017241379310344827,0.0,-1.3147124778907104,0.04827586206896552,-0.04314655172413793,0.0069827586206895765,Mark 22,sell_agg,VEV_5500,tight,multi_print_burst,5
290,0.020689655172413793,0.0,0.8356446011650763,0.13448275862068965,-0.027586206896551724,0.07413793103448275,Mark 22,sell_agg,VEV_5500,tight,multi_print_burst,20
288,-0.03125,0.0,-0.750736056008346,0.2222222222222222,-0.10594618055555555,0.053862847222222184,Mark 22,sell_agg,VEV_5500,tight,multi_print_burst,100
16,,,,,,,Mark 22,sell_agg,VEV_5500,wide,multi_print_burst,5
16,,,,,,,Mark 22,sell_agg,VEV_5500,wide,multi_print_burst,20
16,,,,,,,Mark 22,sell_agg,VEV_5500,wide,multi_print_burst,100
306,-0.026143790849673203,0.0,-1.9207508139484648,0.05555555555555555,-0.05228758169934641,0.0016339869281045752,Mark 22,sell_agg,VEV_5500,all,multi_print_burst,5
306,0.014705882352941176,0.0,0.6103330614689869,0.14052287581699346,-0.03272058823529412,0.06045751633986928,Mark 22,sell_agg,VEV_5500,all,multi_print_burst,20
304,-0.03618421052631579,0.0,-0.8817968548358787,0.23355263157894737,-0.11517269736842105,0.0444490131578947,Mark 22,sell_agg,VEV_5500,all,multi_print_burst,100
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6000,tight,multi_print_burst,5
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6000,tight,multi_print_burst,20
314,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6000,tight,multi_print_burst,100
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6000,all,multi_print_burst,5
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6000,all,multi_print_burst,20
314,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6000,all,multi_print_burst,100
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6500,tight,multi_print_burst,5
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6500,tight,multi_print_burst,20
314,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6500,tight,multi_print_burst,100
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6500,all,multi_print_burst,5
317,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6500,all,multi_print_burst,20
314,0.0,0.0,,0.0,0.0,0.0,Mark 22,sell_agg,VEV_6500,all,multi_print_burst,100
160,-0.203125,0.0,-3.3127067443445664,0.2375,-0.309453125,-0.09054687500000007,Mark 22,sell_agg,VEV_5300,tight,multi_print_burst,5
160,-0.14375,0.0,-1.1067249793822498,0.38125,-0.406328125,0.08773437499999978,Mark 22,sell_agg,VEV_5300,tight,multi_print_burst,20
159,0.14779874213836477,0.0,0.5778864227270519,0.4968553459119497,-0.306132075471698,0.6448113207547168,Mark 22,sell_agg,VEV_5300,tight,multi_print_burst,100
160,-0.203125,0.0,-3.3127067443445664,0.2375,-0.31882812499999996,-0.09046875000000014,Mark 22,sell_agg,VEV_5300,all,multi_print_burst,5
160,-0.14375,0.0,-1.1067249793822498,0.38125,-0.41265624999999995,0.11289062499999965,Mark 22,sell_agg,VEV_5300,all,multi_print_burst,20
159,0.14779874213836477,0.0,0.5778864227270519,0.4968553459119497,-0.30511006289308173,0.6416666666666665,Mark 22,sell_agg,VEV_5300,all,multi_print_burst,100
44,-0.22727272727272727,-0.5,-1.5035884171827123,0.3181818181818182,-0.5227272727272727,0.07954545454545454,Mark 22,sell_agg,VEV_5200,tight,multi_print_burst,5
44,0.22727272727272727,-0.25,0.45017565512115065,0.4772727272727273,-0.7051136363636363,1.1142045454545448,Mark 22,sell_agg,VEV_5200,tight,multi_print_burst,20
44,0.625,0.5,0.6621679449607971,0.5681818181818182,-1.1707386363636363,2.5460227272727267,Mark 22,sell_agg,VEV_5200,tight,multi_print_burst,100
44,-0.22727272727272727,-0.5,-1.5035884171827123,0.3181818181818182,-0.5568181818181818,0.02301136363636338,Mark 22,sell_agg,VEV_5200,all,multi_print_burst,5
44,0.22727272727272727,-0.25,0.45017565512115065,0.4772727272727273,-0.5909090909090909,1.1931818181818181,Mark 22,sell_agg,VEV_5200,all,multi_print_burst,20
44,0.625,0.5,0.6621679449607971,0.5681818181818182,-1.227840909090909,2.5928977272727254,Mark 22,sell_agg,VEV_5200,all,multi_print_burst,100
10,,,,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,5
10,,,,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,20
9,,,,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,100
10,,,,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,all,isolated_print,5
10,,,,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,all,isolated_print,20
9,,,,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,all,isolated_print,100
14,,,,,,,Mark 38,sell_agg,VEV_4000,tight,multi_print_burst,5
14,,,,,,,Mark 38,sell_agg,VEV_4000,tight,multi_print_burst,20
14,,,,,,,Mark 38,sell_agg,VEV_4000,tight,multi_print_burst,100
197,-0.09137055837563451,0.0,-0.5986896790350235,0.4416243654822335,-0.3909263959390863,0.16522842639593885,Mark 38,sell_agg,VEV_4000,tight,isolated_print,5
197,-0.15228426395939088,0.0,-0.47122972686192166,0.4517766497461929,-0.8503807106598985,0.5406725888324873,Mark 38,sell_agg,VEV_4000,tight,isolated_print,20
196,0.11734693877551021,-1.0,0.1831710494238875,0.45918367346938777,-1.251658163265306,1.3168367346938772,Mark 38,sell_agg,VEV_4000,tight,isolated_print,100
20,,,,,,,Mark 38,sell_agg,VEV_4000,wide,isolated_print,5
20,,,,,,,Mark 38,sell_agg,VEV_4000,wide,isolated_print,20
20,,,,,,,Mark 38,sell_agg,VEV_4000,wide,isolated_print,100
16,,,,,,,Mark 38,sell_agg,VEV_4000,all,multi_print_burst,5
16,,,,,,,Mark 38,sell_agg,VEV_4000,all,multi_print_burst,20
16,,,,,,,Mark 38,sell_agg,VEV_4000,all,multi_print_burst,100
217,-0.15668202764976957,0.0,-1.0594424878779818,0.42857142857142855,-0.4355990783410138,0.11549539170506887,Mark 38,sell_agg,VEV_4000,all,isolated_print,5
217,-0.21428571428571427,-0.5,-0.6991357793809271,0.4377880184331797,-0.7630184331797235,0.2995391705069124,Mark 38,sell_agg,VEV_4000,all,isolated_print,20
216,-0.013888888888888888,-1.0,-0.02280721948546175,0.44907407407407407,-1.1182870370370368,0.9870949074074066,Mark 38,sell_agg,VEV_4000,all,isolated_print,100
26,,,,,,,Mark 38,sell_agg,HYDROGEL_PACK,tight,multi_print_burst,5
26,,,,,,,Mark 38,sell_agg,HYDROGEL_PACK,tight,multi_print_burst,20
25,,,,,,,Mark 38,sell_agg,HYDROGEL_PACK,tight,multi_print_burst,100
472,0.05190677966101695,0.0,0.2478965823573351,0.461864406779661,-0.3114936440677966,0.4406779661016949,Mark 38,sell_agg,HYDROGEL_PACK,tight,isolated_print,5
472,0.3082627118644068,1.0,0.7712426690333618,0.5084745762711864,-0.42184851694915254,1.1104608050847455,Mark 38,sell_agg,HYDROGEL_PACK,tight,isolated_print,20
471,0.8163481953290871,0.0,0.977399217830767,0.49469214437367304,-0.6875265392781316,2.534474522292993,Mark 38,sell_agg,HYDROGEL_PACK,tight,isolated_print,100
27,,,,,,,Mark 38,sell_agg,HYDROGEL_PACK,all,multi_print_burst,5
27,,,,,,,Mark 38,sell_agg,HYDROGEL_PACK,all,multi_print_burst,20
26,,,,,,,Mark 38,sell_agg,HYDROGEL_PACK,all,multi_print_burst,100
480,0.06770833333333333,0.0,0.32696552515537747,0.4666666666666667,-0.3271614583333333,0.41638020833333267,Mark 38,sell_agg,HYDROGEL_PACK,all,isolated_print,5
480,0.315625,1.0,0.7961082216593305,0.5104166666666666,-0.45953124999999995,1.1003906249999997,Mark 38,sell_agg,HYDROGEL_PACK,all,isolated_print,20
479,0.7275574112734864,0.0,0.8741559120613004,0.49269311064718163,-0.8549582463465554,2.375052192066805,Mark 38,sell_agg,HYDROGEL_PACK,all,isolated_print,100
31,0.3064516129032258,0.0,0.7160555400299178,0.45161290322580644,-0.40403225806451604,1.1294354838709675,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,5
31,0.5645161290322581,0.0,0.6851340080726941,0.4838709677419355,-0.9842741935483871,2.3391129032258062,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,20
30,-1.0,-2.0,-0.5580656458514976,0.4,-4.585,2.384583333333332,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,multi_print_burst,100
483,0.011387163561076604,0.0,0.11519981590419659,0.42650103519668736,-0.17393892339544512,0.19065734989648014,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,5
483,-0.040372670807453416,0.0,-0.2131715750321873,0.432712215320911,-0.39373706004140785,0.37067805383022767,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,20
479,-0.848643006263048,-1.0,-2.095546391819998,0.44258872651356995,-1.7251565762004175,-0.07682672233820496,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,tight,isolated_print,100
82,0.14634146341463414,0.5,0.5817898215005356,0.524390243902439,-0.2935975609756097,0.6219512195121951,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,wide,isolated_print,5
82,-0.6951219512195121,-0.5,-1.4721456876792747,0.4634146341463415,-1.5564024390243902,0.23902439024390132,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,wide,isolated_print,20
82,-1.1890243902439024,-2.75,-1.1524054523170508,0.4268292682926829,-3.1838414634146344,0.9210365853658534,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,wide,isolated_print,100
35,0.38571428571428573,0.0,0.9888911891356553,0.4857142857142857,-0.3432142857142857,1.071785714285714,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,5
35,0.37142857142857144,-0.5,0.4968004669961169,0.45714285714285713,-0.9292857142857143,1.872499999999999,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,20
34,-1.25,-2.5,-0.7777640851699756,0.38235294117647056,-4.294852941176471,1.411764705882353,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,multi_print_burst,100
565,0.030973451327433628,0.0,0.33672602464604784,0.4407079646017699,-0.14608407079646019,0.20807522123893793,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,isolated_print,5
565,-0.13539823008849558,0.0,-0.7696754797528543,0.43716814159292033,-0.4671238938053097,0.21964601769911488,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,isolated_print,20
561,-0.8983957219251337,-1.0,-2.3835874708645632,0.44028520499108736,-1.595565953654189,-0.19070855614973264,Mark 55,sell_agg,VELVETFRUIT_EXTRACT,all,isolated_print,100
