mark,role,spread_tertile_trade_symbol,fwd_target,out_symbol,K,n,mean,median,frac_pos,t_stat
Mark 22,as_buyer,T1_tightest_third,to_extract,x,20,42,1.6547619047619047,2.25,0.6190476190476191,2.3453078038219184
Mark 01,as_buyer,T1_tightest_third,same,VEV_5300,5,132,-0.14772727272727273,0.0,0.25,-2.2914560462557185
Mark 55,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,493,0.22008113590263692,0.0,0.4665314401622718,2.267803870296648
Mark 55,as_buyer,T1_tightest_third,to_extract,x,5,493,0.22008113590263692,0.0,0.4665314401622718,2.267803870296648
Mark 14,as_buyer,T1_tightest_third,same,VEV_5500,100,7,-0.5714285714285714,-0.5,0.0,-2.2478059477960657
Mark 14,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,328,1.0975609756097562,1.0,0.524390243902439,2.2196620491830568
Mark 55,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,509,-0.8575638506876228,-1.0,0.4400785854616896,-2.1710147071144936
Mark 55,as_seller,T1_tightest_third,to_extract,x,100,509,-0.8575638506876228,-1.0,0.4400785854616896,-2.1710147071144936
Mark 14,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,331,0.26132930513595165,0.0,0.48036253776435045,2.1520837296133988
Mark 55,as_buyer,T3_widest_third,same,VELVETFRUIT_EXTRACT,20,105,0.8666666666666667,0.5,0.5714285714285714,2.130729913265277
Mark 55,as_buyer,T3_widest_third,to_extract,x,20,105,0.8666666666666667,0.5,0.5714285714285714,2.130729913265277
Mark 01,as_seller,T3_widest_third,same,VELVETFRUIT_EXTRACT,20,105,0.8666666666666667,0.5,0.5714285714285714,2.130729913265277
Mark 01,as_seller,T3_widest_third,to_extract,x,20,105,0.8666666666666667,0.5,0.5714285714285714,2.130729913265277
Mark 14,as_buyer,T1_tightest_third,same,VEV_5500,20,7,-0.42857142857142855,0.0,0.0,-2.1213203435596424
Mark 01,as_buyer,T3_widest_third,to_extract,x,100,134,-1.6753731343283582,-2.75,0.4253731343283582,-2.0840052207525983
Mark 22,as_buyer,T1_tightest_third,to_extract,x,100,42,3.4523809523809526,3.5,0.5714285714285714,2.072930416497874
Mark 01,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,174,0.34195402298850575,0.0,0.4827586206896552,2.0489850553122575
Mark 22,as_seller,T1_tightest_third,to_extract,x,100,1461,0.49828884325804246,1.0,0.5263518138261465,2.0378522610697276
Mark 67,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,164,1.478658536585366,1.0,0.5426829268292683,2.0114056473363218
Mark 67,as_buyer,T1_tightest_third,to_extract,x,100,164,1.478658536585366,1.0,0.5426829268292683,2.0114056473363218
Mark 49,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,104,1.7836538461538463,0.75,0.5288461538461539,1.9798235804630602
Mark 49,as_seller,T1_tightest_third,to_extract,x,100,104,1.7836538461538463,0.75,0.5288461538461539,1.9798235804630602
Mark 01,as_buyer,T3_widest_third,same,VEV_5400,100,32,-0.53125,-0.5,0.375,-1.9655287196855158
Mark 14,as_buyer,T1_tightest_third,to_extract,x,100,1086,-0.5497237569060773,-1.0,0.4447513812154696,-1.9299133576139658
Mark 22,as_seller,T3_widest_third,same,VEV_5400,100,33,-0.5,-0.5,0.3939393939393939,-1.8952141659173714
Mark 01,as_buyer,T3_widest_third,same,VEV_5500,5,16,-0.1875,-0.5,0.1875,-1.860521018838127
Mark 22,as_seller,T3_widest_third,same,VEV_5500,5,16,-0.1875,-0.5,0.1875,-1.860521018838127
Mark 22,as_seller,T1_tightest_third,to_extract,x,5,1474,0.10176390773405698,0.0,0.46132971506105835,1.8402840271537646
Mark 49,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,17,-2.2941176470588234,-1.0,0.47058823529411764,-1.8384776310850233
Mark 49,as_buyer,T1_tightest_third,to_extract,x,20,17,-2.2941176470588234,-1.0,0.47058823529411764,-1.8384776310850233
Mark 01,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,139,-0.6438848920863309,-1.0,0.4028776978417266,-1.7964868751849563
Mark 01,as_seller,T1_tightest_third,to_extract,x,20,139,-0.6438848920863309,-1.0,0.4028776978417266,-1.7964868751849563
Mark 01,as_buyer,T3_widest_third,same,VEV_5400,5,33,-0.12121212121212122,0.0,0.18181818181818182,-1.7588790717738005
Mark 22,as_seller,T3_widest_third,same,VEV_5400,5,34,-0.11764705882352941,0.0,0.17647058823529413,-1.757190740427918
Mark 55,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,493,0.31135902636916835,0.0,0.4969574036511156,1.727559934052485
Mark 55,as_buyer,T1_tightest_third,to_extract,x,20,493,0.31135902636916835,0.0,0.4969574036511156,1.727559934052485
Mark 01,as_buyer,T1_tightest_third,same,VEV_5400,20,213,0.08685446009389672,0.0,0.3051643192488263,1.7052628440955542
Mark 22,as_seller,T1_tightest_third,same,HYDROGEL_PACK,5,8,3.1875,3.5,0.75,1.6600342276747226
Mark 14,as_buyer,T3_widest_third,to_extract,x,5,33,-0.5909090909090909,-1.0,0.24242424242424243,-1.6244712867925775
Mark 01,as_buyer,T1_tightest_third,same,VEV_5200,100,11,2.772727272727273,3.0,0.7272727272727273,1.6188859319906685
Mark 22,as_seller,T3_widest_third,to_extract,x,100,50,-2.13,-2.0,0.46,-1.5921447578529324
Mark 01,as_buyer,T3_widest_third,same,VELVETFRUIT_EXTRACT,20,86,-0.7151162790697675,-0.5,0.45348837209302323,-1.5758979826446913
Mark 55,as_seller,T3_widest_third,same,VELVETFRUIT_EXTRACT,20,86,-0.7151162790697675,-0.5,0.45348837209302323,-1.5758979826446913
Mark 55,as_seller,T3_widest_third,to_extract,x,20,86,-0.7151162790697675,-0.5,0.45348837209302323,-1.5758979826446913
Mark 01,as_buyer,T2_mid_third,same,VEV_5400,20,17,-0.3235294117647059,-0.5,0.23529411764705882,-1.5754527228867525
Mark 22,as_seller,T2_mid_third,same,VEV_5400,20,17,-0.3235294117647059,-0.5,0.23529411764705882,-1.5754527228867525
Mark 01,as_buyer,T1_tightest_third,to_extract,x,100,1436,0.3816155988857939,1.0,0.5215877437325905,1.5697093311653931
Mark 14,as_buyer,T1_tightest_third,same,VEV_5400,100,12,-1.0,-0.75,0.4166666666666667,-1.5491933384829666
Mark 14,as_buyer,T1_tightest_third,same,VEV_5500,5,7,-0.2857142857142857,0.0,0.0,-1.5491933384829666
Mark 38,as_seller,T3_widest_third,to_extract,x,5,31,-0.5967741935483871,-1.0,0.25806451612903225,-1.539707637014557
Mark 38,as_seller,T3_widest_third,to_extract,x,20,31,-1.032258064516129,-1.5,0.2903225806451613,-1.4898231412839549
Mark 14,as_buyer,T3_widest_third,same,VEV_4000,5,22,-0.7272727272727273,-1.25,0.3181818181818182,-1.4278236300551268
Mark 38,as_seller,T3_widest_third,same,VEV_4000,5,22,-0.7272727272727273,-1.25,0.3181818181818182,-1.4278236300551268
Mark 14,as_buyer,T1_tightest_third,same,VEV_5200,5,33,-0.24242424242424243,-0.5,0.3333333333333333,-1.4250399015019133
Mark 22,as_seller,T1_tightest_third,same,VEV_5200,5,46,-0.20652173913043478,-0.5,0.32608695652173914,-1.4199504053068512
Mark 14,as_buyer,T1_tightest_third,same,VEV_5400,20,12,-0.4166666666666667,-0.25,0.25,-1.4167918937066915
Mark 55,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,490,0.5683673469387756,0.0,0.49387755102040815,1.368058476958215
Mark 55,as_buyer,T1_tightest_third,to_extract,x,100,490,0.5683673469387756,0.0,0.49387755102040815,1.368058476958215
Mark 22,as_seller,T3_widest_third,to_extract,x,5,51,-0.38235294117647056,-0.5,0.29411764705882354,-1.3625706583097896
Mark 22,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,25,1.14,2.0,0.6,1.343098771807734
Mark 22,as_seller,T1_tightest_third,same,VEV_5500,5,290,-0.017241379310344827,0.0,0.04827586206896552,-1.3147124778907104
Mark 01,as_buyer,T2_mid_third,to_extract,x,20,17,-1.411764705882353,-2.0,0.29411764705882354,-1.3074845543126992
Mark 22,as_seller,T2_mid_third,to_extract,x,20,17,-1.411764705882353,-2.0,0.29411764705882354,-1.3074845543126992
Mark 01,as_buyer,T1_tightest_third,same,VEV_5500,20,283,0.03180212014134275,0.0,0.13780918727915195,1.293862872019861
Mark 01,as_buyer,T3_widest_third,same,VELVETFRUIT_EXTRACT,100,86,-1.2790697674418605,-3.0,0.4186046511627907,-1.2911545191357188
Mark 55,as_seller,T3_widest_third,same,VELVETFRUIT_EXTRACT,100,86,-1.2790697674418605,-3.0,0.4186046511627907,-1.2911545191357188
Mark 55,as_seller,T3_widest_third,to_extract,x,100,86,-1.2790697674418605,-3.0,0.4186046511627907,-1.2911545191357188
Mark 14,as_buyer,T3_widest_third,to_extract,x,20,33,-0.8484848484848485,-1.5,0.3333333333333333,-1.280376329165474
Mark 01,as_buyer,T1_tightest_third,same,VEV_5400,100,211,0.12085308056872038,0.0,0.41706161137440756,1.2789188869480632
Mark 14,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,100,485,1.0371134020618558,0.0,0.4948453608247423,1.2705789486307342
Mark 01,as_buyer,T3_widest_third,to_extract,x,20,135,-0.4666666666666667,-0.5,0.43703703703703706,-1.2576913457121575
Mark 14,as_seller,T1_tightest_third,to_extract,x,5,1027,0.08179162609542356,0.0,0.4537487828627069,1.2155060987392063
Mark 01,as_buyer,T1_tightest_third,to_extract,x,5,1447,0.06565307532826538,0.0,0.4485141672425708,1.1990686492120952
Mark 01,as_buyer,T2_mid_third,to_extract,x,5,17,-0.4117647058823529,-0.5,0.23529411764705882,-1.1890695455396403
Mark 22,as_seller,T2_mid_third,to_extract,x,5,17,-0.4117647058823529,-0.5,0.23529411764705882,-1.1890695455396403
Mark 22,as_seller,T1_tightest_third,same,VEV_5400,20,225,0.06,0.0,0.3022222222222222,1.1749049766681707
Mark 01,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,174,0.3620689655172414,-0.25,0.4540229885057471,1.0874230452059004
Mark 22,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,25,2.2,2.0,0.52,1.0753051227015626
Mark 14,as_buyer,T1_tightest_third,same,VEV_5300,100,29,0.6206896551724138,0.5,0.5172413793103449,1.0668966711452794
Mark 38,as_buyer,T3_widest_third,to_extract,x,20,17,1.2058823529411764,0.5,0.5294117647058824,1.0630094433015114
Mark 14,as_seller,T3_widest_third,to_extract,x,20,17,1.2058823529411764,0.5,0.5294117647058824,1.0630094433015114
Mark 14,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,316,-0.23734177215189872,0.0,0.4177215189873418,-1.040850794089224
Mark 14,as_seller,T1_tightest_third,same,HYDROGEL_PACK,20,501,-0.38223552894211577,0.0,0.4930139720558882,-0.9965682041063152
Mark 38,as_buyer,T1_tightest_third,same,VEV_4000,5,197,0.1598984771573604,0.0,0.47715736040609136,0.9914995329620299
Mark 14,as_seller,T1_tightest_third,to_extract,x,20,1026,0.12426900584795321,0.0,0.4697855750487329,0.9906801919976956
Mark 14,as_buyer,T3_widest_third,same,VEV_4000,20,22,-0.8863636363636364,-1.5,0.3181818181818182,-0.9884926326726539
Mark 38,as_seller,T3_widest_third,same,VEV_4000,20,22,-0.8863636363636364,-1.5,0.3181818181818182,-0.9884926326726539
Mark 22,as_seller,T1_tightest_third,same,VEV_5300,20,162,-0.12654320987654322,0.0,0.38271604938271603,-0.9785621955223408
Mark 14,as_buyer,T1_tightest_third,to_extract,x,20,1094,-0.13025594149908593,0.0,0.4369287020109689,-0.976229732793643
Mark 38,as_buyer,T3_widest_third,same,VEV_4000,20,11,1.4545454545454546,1.5,0.6363636363636364,0.9692520525046122
Mark 14,as_seller,T3_widest_third,same,VEV_4000,20,11,1.4545454545454546,1.5,0.6363636363636364,0.9692520525046122
Mark 14,as_seller,T1_tightest_third,same,HYDROGEL_PACK,5,501,-0.18063872255489022,0.0,0.45109780439121755,-0.961429198820338
Mark 22,as_seller,T1_tightest_third,same,VEV_5200,100,46,0.8804347826086957,0.75,0.5869565217391305,0.9410055737562313
Mark 14,as_buyer,T1_tightest_third,to_extract,x,5,1094,-0.062157221206581355,0.0,0.4259597806215722,-0.9405920975553091
Mark 38,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,20,509,-0.3555992141453831,0.0,0.4950884086444008,-0.9391723645084857
Mark 01,as_buyer,T3_widest_third,same,VEV_5500,20,16,-0.09375,0.0,0.25,-0.8991013477539305
Mark 22,as_seller,T3_widest_third,same,VEV_5500,20,16,-0.09375,0.0,0.25,-0.8991013477539305
Mark 38,as_seller,T1_tightest_third,same,HYDROGEL_PACK,100,496,0.7237903225806451,0.0,0.4879032258064516,0.8931899813735219
Mark 14,as_buyer,T3_widest_third,same,HYDROGEL_PACK,100,9,-6.888888888888889,-13.5,0.3333333333333333,-0.8845641972994747
Mark 38,as_seller,T3_widest_third,same,HYDROGEL_PACK,100,9,-6.888888888888889,-13.5,0.3333333333333333,-0.8845641972994747
Mark 01,as_buyer,T2_mid_third,same,VEV_5400,100,17,-0.4411764705882353,-0.5,0.47058823529411764,-0.8795044899429586
Mark 22,as_seller,T2_mid_third,same,VEV_5400,100,17,-0.4411764705882353,-0.5,0.47058823529411764,-0.8795044899429586
Mark 01,as_buyer,T1_tightest_third,same,VEV_5500,5,283,-0.01060070671378092,0.0,0.04946996466431095,-0.8481071957614428
Mark 01,as_buyer,T1_tightest_third,same,VEV_5200,20,11,0.8636363636363636,0.5,0.6363636363636364,0.8463272660560105
Mark 01,as_buyer,T1_tightest_third,same,VEV_5300,20,132,-0.12121212121212122,0.0,0.3939393939393939,-0.8405868912188258
Mark 22,as_seller,T1_tightest_third,same,VEV_5500,20,290,0.020689655172413793,0.0,0.13448275862068965,0.8356446011650762
Mark 14,as_buyer,T1_tightest_third,same,VEV_5300,20,29,-0.2413793103448276,-0.5,0.3103448275862069,-0.8261882743519281
Mark 01,as_buyer,T3_widest_third,same,VELVETFRUIT_EXTRACT,5,86,0.18604651162790697,0.5,0.5348837209302325,0.765291090180946
Mark 55,as_seller,T3_widest_third,same,VELVETFRUIT_EXTRACT,5,86,0.18604651162790697,0.5,0.5348837209302325,0.765291090180946
Mark 55,as_seller,T3_widest_third,to_extract,x,5,86,0.18604651162790697,0.5,0.5348837209302325,0.765291090180946
Mark 22,as_seller,T1_tightest_third,same,VEV_5500,100,288,-0.03125,0.0,0.2222222222222222,-0.750736056008346
Mark 01,as_buyer,T1_tightest_third,same,VEV_5400,5,213,0.018779342723004695,0.0,0.17370892018779344,0.7356661111158214
Mark 38,as_seller,T1_tightest_third,same,VEV_4000,5,211,-0.11137440758293839,0.0,0.43601895734597157,-0.7336605882857299
Mark 22,as_seller,T1_tightest_third,same,VEV_5300,100,161,0.18322981366459629,0.0,0.4968944099378882,0.7113023472081209
Mark 38,as_buyer,T3_widest_third,same,HYDROGEL_PACK,5,6,0.5833333333333334,0.75,0.6666666666666666,0.7107423155935333
Mark 14,as_seller,T3_widest_third,same,HYDROGEL_PACK,5,6,0.5833333333333334,0.75,0.6666666666666666,0.7107423155935333
Mark 01,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,139,-0.5755395683453237,-2.0,0.43884892086330934,-0.7106797224998798
Mark 01,as_seller,T1_tightest_third,to_extract,x,100,139,-0.5755395683453237,-2.0,0.43884892086330934,-0.7106797224998798
Mark 14,as_seller,T1_tightest_third,same,VEV_4000,5,195,0.11282051282051282,0.0,0.4717948717948718,0.708032996723233
Mark 22,as_seller,T1_tightest_third,same,HYDROGEL_PACK,20,8,1.3125,1.5,0.625,0.703413698945422
Mark 14,as_buyer,T1_tightest_third,same,VEV_4000,5,210,-0.10476190476190476,0.0,0.4380952380952381,-0.6874759084415578
Mark 38,as_buyer,T1_tightest_third,to_extract,x,20,714,-0.10504201680672269,0.0,0.44537815126050423,-0.6853705438942286
Mark 38,as_buyer,T3_widest_third,same,VEV_4000,5,12,0.4166666666666667,0.25,0.5,0.680987280514546
Mark 14,as_seller,T3_widest_third,same,VEV_4000,5,12,0.4166666666666667,0.25,0.5,0.680987280514546
Mark 38,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,5,509,-0.12770137524557956,0.0,0.45579567779960706,-0.6792726446297173
Mark 38,as_buyer,T1_tightest_third,same,VEV_4000,20,196,0.19387755102040816,0.0,0.47959183673469385,0.6655137530790625
Mark 22,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,25,-0.4,-0.5,0.4,-0.6531972647421809
Mark 14,as_buyer,T3_widest_third,same,VEV_4000,100,22,-1.2272727272727273,-2.75,0.36363636363636365,-0.646992216446031
Mark 38,as_seller,T3_widest_third,same,VEV_4000,100,22,-1.2272727272727273,-2.75,0.36363636363636365,-0.646992216446031
Mark 01,as_buyer,T2_mid_third,to_extract,x,100,17,-1.6470588235294117,-0.5,0.47058823529411764,-0.6281833489269936
Mark 22,as_seller,T2_mid_third,to_extract,x,100,17,-1.6470588235294117,-0.5,0.47058823529411764,-0.6281833489269936
Mark 22,as_seller,T1_tightest_third,same,VEV_5400,100,223,0.06053811659192825,0.0,0.4170403587443946,0.6246874218359131
Mark 14,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,20,487,0.24537987679671458,0.5,0.5030800821355236,0.6234931466569394
Mark 38,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,100,506,-0.5059288537549407,0.0,0.48616600790513836,-0.6194389921059966
Mark 38,as_buyer,T3_widest_third,same,HYDROGEL_PACK,20,6,2.0833333333333335,0.25,0.5,0.597921886464475
Mark 14,as_seller,T3_widest_third,same,HYDROGEL_PACK,20,6,2.0833333333333335,0.25,0.5,0.597921886464475
Mark 14,as_seller,T1_tightest_third,to_extract,x,100,1019,0.1692836113837095,0.0,0.48380765456329733,0.5941540951513288
Mark 14,as_seller,T1_tightest_third,same,VEV_4000,100,192,-0.3697916666666667,0.0,0.4791666666666667,-0.5843147629731853
Mark 38,as_buyer,T3_widest_third,same,HYDROGEL_PACK,100,6,-4.166666666666667,-2.5,0.5,-0.5786788980411748
Mark 14,as_seller,T3_widest_third,same,HYDROGEL_PACK,100,6,-4.166666666666667,-2.5,0.5,-0.5786788980411748
Mark 01,as_buyer,T3_widest_third,same,VEV_5500,100,16,-0.125,-0.25,0.4375,-0.564932682866032
Mark 22,as_seller,T3_widest_third,same,VEV_5500,100,16,-0.125,-0.25,0.4375,-0.564932682866032
Mark 22,as_seller,T1_tightest_third,same,HYDROGEL_PACK,100,7,-4.428571428571429,1.0,0.5714285714285714,-0.5518073271302719
Mark 38,as_seller,T1_tightest_third,to_extract,x,100,711,-0.19971870604781997,-1.0,0.45288326300984527,-0.5491281265322585
Mark 14,as_seller,T1_tightest_third,same,HYDROGEL_PACK,100,499,-0.45090180360721444,0.0,0.4849699398797595,-0.5489720805830054
Mark 01,as_buyer,T1_tightest_third,same,VEV_5200,5,11,-0.18181818181818182,0.0,0.2727272727272727,-0.53644178078582
Mark 38,as_buyer,T1_tightest_third,to_extract,x,100,709,-0.18124118476727785,0.0,0.4710860366713681,-0.5191978241764355
Mark 14,as_seller,T1_tightest_third,same,VEV_4000,20,194,0.14432989690721648,0.0,0.4793814432989691,0.49867320135386073
Mark 01,as_buyer,T3_widest_third,same,VEV_5400,20,33,-0.07575757575757576,-0.5,0.36363636363636365,-0.48693663966598344
Mark 22,as_seller,T1_tightest_third,same,VEV_5200,20,46,0.22826086956521738,-0.25,0.4782608695652174,0.4628925561670968
Mark 55,as_buyer,T3_widest_third,same,VELVETFRUIT_EXTRACT,5,105,0.1,0.0,0.45714285714285713,0.4601641207588229
Mark 55,as_buyer,T3_widest_third,to_extract,x,5,105,0.1,0.0,0.45714285714285713,0.4601641207588229
Mark 01,as_seller,T3_widest_third,same,VELVETFRUIT_EXTRACT,5,105,0.1,0.0,0.45714285714285713,0.4601641207588229
Mark 01,as_seller,T3_widest_third,to_extract,x,5,105,0.1,0.0,0.45714285714285713,0.4601641207588229
Mark 01,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,139,-0.07913669064748201,0.0,0.38848920863309355,-0.45983408429882927
Mark 01,as_seller,T1_tightest_third,to_extract,x,5,139,-0.07913669064748201,0.0,0.38848920863309355,-0.45983408429882927
Mark 01,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,174,-0.3160919540229885,0.0,0.4885057471264368,-0.45255611950335206
Mark 01,as_buyer,T1_tightest_third,same,VEV_5500,100,281,-0.017793594306049824,0.0,0.2277580071174377,-0.42423891815015063
Mark 22,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,100,0.385,-0.5,0.48,0.4050891516752543
Mark 55,as_buyer,T3_widest_third,same,VELVETFRUIT_EXTRACT,100,105,0.35714285714285715,1.0,0.5238095238095238,0.38867910308207504
Mark 55,as_buyer,T3_widest_third,to_extract,x,100,105,0.35714285714285715,1.0,0.5238095238095238,0.38867910308207504
Mark 01,as_seller,T3_widest_third,same,VELVETFRUIT_EXTRACT,100,105,0.35714285714285715,1.0,0.5238095238095238,0.38867910308207504
Mark 01,as_seller,T3_widest_third,to_extract,x,100,105,0.35714285714285715,1.0,0.5238095238095238,0.38867910308207504
Mark 22,as_seller,T3_widest_third,same,VEV_5400,20,34,-0.058823529411764705,-0.25,0.38235294117647056,-0.38729833462074176
Mark 38,as_buyer,T3_widest_third,same,VEV_4000,100,11,-1.0454545454545454,0.5,0.5454545454545454,-0.3731976679917092
Mark 14,as_seller,T3_widest_third,same,VEV_4000,100,11,-1.0454545454545454,0.5,0.5454545454545454,-0.3731976679917092
Mark 38,as_buyer,T3_widest_third,to_extract,x,5,18,0.16666666666666666,0.25,0.5,0.36731544334622646
Mark 14,as_seller,T3_widest_third,to_extract,x,5,18,0.16666666666666666,0.25,0.5,0.36731544334622646
Mark 38,as_buyer,T1_tightest_third,to_extract,x,5,715,-0.028671328671328673,0.0,0.43356643356643354,-0.3626398312551103
Mark 14,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,5,487,0.07392197125256673,0.0,0.46406570841889117,0.36125336713673767
Mark 38,as_buyer,T3_widest_third,to_extract,x,100,17,-1.088235294117647,0.5,0.5294117647058824,-0.3534041804618792
Mark 14,as_seller,T3_widest_third,to_extract,x,100,17,-1.088235294117647,0.5,0.5294117647058824,-0.3534041804618792
Mark 22,as_buyer,T1_tightest_third,to_extract,x,5,42,0.16666666666666666,0.25,0.5,0.3530156664940999
Mark 14,as_buyer,T1_tightest_third,same,VEV_4000,20,210,-0.10476190476190476,0.0,0.45714285714285713,-0.3370690343398414
Mark 38,as_buyer,T1_tightest_third,same,VEV_4000,100,194,-0.20618556701030927,0.0,0.4845360824742268,-0.32203888336784825
Mark 38,as_seller,T1_tightest_third,same,VEV_4000,20,211,-0.0995260663507109,0.0,0.4597156398104265,-0.3217052800247594
Mark 55,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,514,0.029182879377431907,0.0,0.4280155642023346,0.30290155885435005
Mark 55,as_seller,T1_tightest_third,to_extract,x,5,514,0.029182879377431907,0.0,0.4280155642023346,0.30290155885435005
Mark 38,as_seller,T1_tightest_third,to_extract,x,20,714,-0.05042016806722689,-0.5,0.45098039215686275,-0.29810037558392277
Mark 38,as_seller,T1_tightest_third,same,HYDROGEL_PACK,20,498,0.11044176706827309,0.0,0.4979919678714859,0.28296701055528756
Mark 38,as_seller,T1_tightest_third,to_extract,x,5,714,-0.023809523809523808,0.0,0.43977591036414565,-0.282075327358588
Mark 14,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,316,-0.03322784810126582,0.0,0.41455696202531644,-0.2808425831430369
Mark 22,as_seller,T1_tightest_third,same,VEV_5400,5,225,-0.0044444444444444444,0.0,0.16444444444444445,-0.17240075262328555
Mark 14,as_buyer,T3_widest_third,same,HYDROGEL_PACK,20,9,-0.3888888888888889,4.5,0.5555555555555556,-0.12341629640958736
