mark,symbol,spread_q,burst,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 14,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.7756386861313869,0.7185218978102191,0.5547445255474452
Mark 01,VEV_5300,tight,True,38,-0.07894736842105263,0.0,-0.34584977803306044,-0.5365131578947369,0.32302631578947383,0.4473684210526316
Mark 14,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.7801630434782609,0.5458333333333335,0.4057971014492754
Mark 38,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.7757246376811594,0.5824275362318843,0.4057971014492754
Mark 14,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.066692789968652,0.993534482758621,0.5015673981191222
Mark 38,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.1331112852664575,0.647061128526646,0.5015673981191222
Mark 14,VELVETFRUIT_EXTRACT,wide,False,172,-0.1569767441860465,0.0,-0.5078820423053247,-0.7496366279069767,0.3885174418604652,0.4418604651162791
Mark 38,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.0213121118012423,0.7446040372670808,0.4813664596273292
Mark 14,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.0667313664596274,0.752329192546584,0.4813664596273292
Mark 01,VEV_5300,mid,True,44,-0.3409090909090909,0.0,-1.3571310485867838,-0.7676136363636363,0.23607954545454551,0.3409090909090909
Mark 01,VELVETFRUIT_EXTRACT,mid,False,141,-0.35815602836879434,-1.0,-1.0365663036542383,-1.025531914893617,0.32446808510638336,0.40425531914893614
Mark 22,VEV_5300,mid,True,54,-0.4444444444444444,-0.5,-1.913914040557629,-0.899074074074074,0.007175925925925978,0.3148148148148148
Mark 01,VELVETFRUIT_EXTRACT,tight,False,69,-0.7028985507246377,-1.0,-1.2544309943042367,-1.7793478260869564,0.2132246376811597,0.36231884057971014
