mark,symbol,spread_q,burst,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 22,VEV_5300,wide,True,55,0.02727272727272727,0.0,0.11581051933275452,-0.48568181818181816,0.49886363636363656,0.38181818181818183
Mark 01,VEV_5500,wide,True,101,0.024752475247524754,0.0,0.8693351780259013,-0.024752475247524754,0.08415841584158416,0.09900990099009901
Mark 22,VEV_5500,wide,True,102,0.014705882352941176,0.0,0.49135960654922295,-0.03431372549019608,0.06862745098039216,0.09803921568627451
Mark 22,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,wide,True,92,0.0,0.0,0.0,-0.16847826086956522,0.16847826086956522,0.32608695652173914
Mark 22,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,mid,True,92,0.0,0.0,0.0,-0.11413043478260869,0.15394021739130445,0.21739130434782608
Mark 01,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_5500,tight,True,99,-0.010101010101010102,0.0,-0.20979816635063123,-0.09595959595959595,0.07575757575757576,0.16161616161616163
Mark 01,VEV_5400,wide,True,89,-0.016853932584269662,0.0,-0.1890845827003123,-0.16292134831460675,0.15603932584269667,0.3146067415730337
Mark 22,VEV_5500,tight,True,102,-0.029411764705882353,0.0,-0.6042021523992243,-0.12634803921568627,0.058823529411764705,0.1568627450980392
Mark 38,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.7789233576642336,0.6734489051094893,0.5547445255474452
Mark 14,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.9018248175182482,0.5798357664233578,0.5547445255474452
Mark 01,VEV_5300,tight,True,38,-0.07894736842105263,0.0,-0.34584977803306044,-0.5131578947368421,0.32598684210526324,0.4473684210526316
Mark 14,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.7482789855072464,0.5458333333333335,0.4057971014492754
Mark 38,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.7877717391304347,0.5973731884057972,0.4057971014492754
Mark 14,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.088283699059561,0.872844827586207,0.5015673981191222
Mark 38,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.2356191222570532,0.7858934169278998,0.5015673981191222
Mark 14,VELVETFRUIT_EXTRACT,wide,False,172,-0.1569767441860465,0.0,-0.5078820423053247,-0.7986918604651163,0.4686046511627908,0.4418604651162791
Mark 38,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.0392857142857144,0.5677795031055901,0.4813664596273292
Mark 14,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.1274456521739131,0.5839673913043479,0.4813664596273292
Mark 01,VEV_5300,mid,True,44,-0.3409090909090909,0.0,-1.3571310485867838,-0.7727272727272727,0.12244318181818188,0.3409090909090909
Mark 01,VELVETFRUIT_EXTRACT,mid,False,141,-0.35815602836879434,-1.0,-1.0365663036542383,-0.9826241134751773,0.23554964539007106,0.40425531914893614
Mark 22,VEV_5300,mid,True,54,-0.4444444444444444,-0.5,-1.913914040557629,-0.8888888888888888,0.03495370370370376,0.3148148148148148
Mark 01,VELVETFRUIT_EXTRACT,tight,False,69,-0.7028985507246377,-1.0,-1.2544309943042367,-1.7447463768115943,0.2019927536231886,0.36231884057971014
