mark,role,K,n,n_same_sym_fwd,mean_same_sym,median_same_sym,t_same_sym_mean0,ci_same_sym_lo,ci_same_sym_hi,frac_pos_same,mean_extract_fwd,median_extract_fwd,t_extract_mean0,ci_extract_lo,ci_extract_hi,frac_pos_extract,mean_hydro_fwd,median_hydro_fwd,t_hydro_mean0,ci_hydro_lo,ci_hydro_hi,frac_pos_hydro
Mark 22,any,5,1584,1584,0.06818181818181818,0.0,2.5358950746591473,0.019255050505050504,0.12185921717171715,0.1433080808080808,0.08238636363636363,0.0,1.5297890850460834,-0.01971275252525252,0.18637152777777766,0.45454545454545453,-0.14962121212121213,0.0,-1.3545208789794925,-0.36063762626262624,0.06608270202020192,0.42992424242424243
Mark 22,any,20,1584,1584,0.10416666666666667,0.0,2.2287587088335923,0.010637626262626267,0.18940972222222222,0.19507575757575757,0.39109848484848486,0.0,3.368125340804432,0.17402146464646467,0.6117739898989898,0.4791666666666667,-0.3371212121212121,0.0,-1.584655777329904,-0.7368055555555555,0.057189078282827946,0.45707070707070707
Mark 22,any,100,1584,1570,0.08694267515923566,0.0,0.8454486717927152,-0.09638535031847133,0.2728901273885348,0.23821656050955414,0.47038216560509555,1.0,1.9776751715748044,0.020246815286624212,0.9118073248407643,0.5248407643312102,-0.40414012738853505,-1.0,-0.8716548964580083,-1.2845859872611465,0.4466003184713375,0.4713375796178344
Mark 22,buy_aggr,5,6,6,2.6666666666666665,2.5,3.4587016093369343,,,0.8333333333333334,2.6666666666666665,2.5,3.4587016093369343,,,0.8333333333333334,2.9166666666666665,4.0,1.3211780885822266,,,0.6666666666666666
Mark 22,buy_aggr,20,6,6,3.5,3.5,1.7355964628816265,,,0.8333333333333334,3.5,3.5,1.7355964628816265,,,0.8333333333333334,0.5833333333333334,-1.5,0.2044547390435154,,,0.5
Mark 22,buy_aggr,100,6,6,7.166666666666667,5.5,1.6886784161993207,,,0.5,7.166666666666667,5.5,1.6886784161993207,,,0.5,10.25,10.25,1.5571616422313201,,,0.6666666666666666
Mark 22,sell_aggr,5,1430,1430,-0.05944055944055944,0.0,-4.542192555778354,-0.08533216783216784,-0.03426573426573427,0.08111888111888112,-0.028321678321678322,0.0,-0.5154148330448016,-0.1307867132867133,0.07836538461538459,0.4314685314685315,-0.1902097902097902,0.0,-1.63731992056091,-0.3861276223776224,0.010699300699300508,0.42727272727272725
Mark 22,sell_aggr,20,1430,1430,-0.025874125874125874,0.0,-0.9463529630528551,-0.08183566433566433,0.032194055944055916,0.14965034965034965,0.2636363636363636,0.0,2.1516674606437896,0.05027972027972029,0.4895367132867133,0.46503496503496505,-0.39370629370629373,0.0,-1.7534862773223803,-0.8088986013986015,-0.01337412587412643,0.45734265734265733
Mark 22,sell_aggr,100,1430,1417,-0.010232886379675371,0.0,-0.21642346885371413,-0.10270818630910375,0.08191601976005641,0.20465772759350742,0.3175723359209598,1.0,1.2876377998345878,-0.19209597741707835,0.7990296400846858,0.5215243472124206,-0.2300635144671842,0.0,-0.4655572894291098,-1.0916196189131968,0.7125441072688768,0.48129851799576573
Mark 38,any,5,1478,1478,-0.028416779431664412,0.0,-0.2849996796989427,-0.22009472259810553,0.17768098782138017,0.46075778078484436,-0.03585926928281461,0.0,-0.6318323210002043,-0.136696549391069,0.0771650879566982,0.43369418132611637,-0.13159675236806495,0.0,-1.1614760309752157,-0.3674813937753721,0.09473951285520972,0.4506089309878214
Mark 38,any,20,1478,1476,-0.04742547425474255,0.0,-0.2408794595258162,-0.4533790650406504,0.38529810298102934,0.4898373983739837,-0.08299457994579945,-0.5,-0.7401286747884478,-0.2927422086720867,0.16509993224932237,0.44579945799457993,-0.07215447154471545,0.0,-0.324661219852901,-0.490404810298103,0.3669122628726287,0.49390243902439024
Mark 38,any,100,1478,1468,0.0667574931880109,0.0,0.1598110023231228,-0.7262687329700273,0.8546406675749306,0.48569482288828336,-0.1989100817438692,-0.5,-0.8006658102412683,-0.717932561307902,0.29499318801089913,0.46321525885558584,0.2666893732970027,0.0,0.5611033873067285,-0.6012261580381472,1.1119976158038132,0.4904632152588556
Mark 38,buy_aggr,5,733,733,-0.021828103683492497,0.0,-0.1579277360064345,-0.29000682128240113,0.23947817189631646,0.4679399727148704,-0.023874488403819918,0.0,-0.30653304560461675,-0.15499658935879945,0.1423431105047745,0.43519781718963163,-0.2789904502046385,0.0,-1.7611917633261538,-0.6248635743519781,0.020566166439290497,0.4392905866302865
Mark 38,buy_aggr,20,733,731,-0.1354309165526676,0.0,-0.4871052849666702,-0.6869015047879617,0.41111491108071135,0.493844049247606,-0.07455540355677155,0.0,-0.49034299514276736,-0.36870725034199725,0.21898084815321467,0.4473324213406293,-0.3803009575923393,0.0,-1.1999915916067263,-0.977547879616963,0.24929890560875423,0.49247606019151846
Mark 38,buy_aggr,100,733,726,-0.33608815426997246,0.0,-0.5596391672814507,-1.3914944903581266,0.9902203856749306,0.4931129476584022,-0.2024793388429752,0.0,-0.581754385240646,-0.8592286501377411,0.5664944903581264,0.4724517906336088,-0.06680440771349862,0.0,-0.09741176133393438,-1.3328684573002754,1.298347107438015,0.49449035812672176
Mark 38,sell_aggr,5,745,745,-0.0348993288590604,0.0,-0.24278942862920416,-0.32088926174496646,0.24783557046979848,0.45369127516778524,-0.0476510067114094,0.0,-0.577282752958935,-0.2150167785234899,0.09807046979865765,0.43221476510067114,0.013422818791946308,0.0,0.08291009678198977,-0.2845973154362416,0.35370805369127517,0.46174496644295304
Mark 38,sell_aggr,20,745,745,0.038926174496644296,0.0,0.1395451451156848,-0.5173489932885906,0.5955033557046978,0.48590604026845635,-0.0912751677852349,-0.5,-0.5541288339559297,-0.39263422818791943,0.25580536912751667,0.4442953020134228,0.2302013422818792,0.0,0.73889761114887,-0.3498489932885906,0.8127852348993289,0.49530201342281877
Mark 38,sell_aggr,100,745,742,0.4609164420485175,-0.5,0.793045727807686,-0.6163746630727763,1.6438510781671156,0.4784366576819407,-0.1954177897574124,-1.0,-0.5510282119537675,-0.8380390835579515,0.5371462264150942,0.45417789757412397,0.5929919137466307,0.0,0.899812741931187,-0.7441543126684635,1.8014150943396223,0.4865229110512129
Mark 49,any,5,122,122,1.3114754098360655,1.75,5.958404047776686,0.9097336065573771,1.6967213114754098,0.6967213114754098,1.3114754098360655,1.75,5.958404047776686,0.9097336065573771,1.6967213114754098,0.6967213114754098,0.9139344262295082,0.0,2.222243945785855,0.08596311475409836,1.7214139344262294,0.4918032786885246
Mark 49,any,20,122,122,1.2254098360655739,1.5,3.21241499977806,0.5035860655737705,1.94702868852459,0.6475409836065574,1.2254098360655739,1.5,3.21241499977806,0.5035860655737705,1.94702868852459,0.6475409836065574,1.1352459016393444,1.0,1.634008491001798,-0.08063524590163919,2.545491803278688,0.5245901639344263
Mark 49,any,100,122,120,1.0375,0.0,1.273311691675009,-0.3751041666666667,2.7344791666666657,0.48333333333333334,1.0375,0.0,1.273311691675009,-0.3751041666666667,2.7344791666666657,0.48333333333333334,0.5416666666666666,-1.0,0.378085349010636,-2.209791666666667,2.9727083333333315,0.45
Mark 49,buy_aggr,5,1,1,3.5,3.5,,,,1.0,3.5,3.5,,,,1.0,0.0,0.0,,,,0.0
Mark 49,buy_aggr,20,1,1,1.5,1.5,,,,1.0,1.5,1.5,,,,1.0,-3.0,-3.0,,,,0.0
Mark 49,buy_aggr,100,1,1,6.5,6.5,,,,1.0,6.5,6.5,,,,1.0,-7.0,-7.0,,,,0.0
Mark 49,sell_aggr,5,1,1,-1.0,-1.0,,,,0.0,-1.0,-1.0,,,,0.0,-4.5,-4.5,,,,0.0
Mark 49,sell_aggr,20,1,1,-2.0,-2.0,,,,0.0,-2.0,-2.0,,,,0.0,14.5,14.5,,,,1.0
Mark 49,sell_aggr,100,1,1,-4.0,-4.0,,,,0.0,-4.0,-4.0,,,,0.0,-4.5,-4.5,,,,0.0
Mark 55,any,5,1198,1198,0.12520868113522537,0.0,1.987850003472278,0.018937813021702853,0.24542988313856426,0.4540901502504174,0.12520868113522537,0.0,1.987850003472278,0.018937813021702853,0.24542988313856426,0.4540901502504174,0.15442404006677796,0.0,1.2524570150019847,-0.07691986644407345,0.40028171953255426,0.46410684474123537
Mark 55,any,20,1198,1198,0.15108514190317196,0.0,1.2690078192436953,-0.0930822203672788,0.3607262103505842,0.4741235392320534,0.15108514190317196,0.0,1.2690078192436953,-0.0930822203672788,0.3607262103505842,0.4741235392320534,0.08347245409015025,0.0,0.33847292787992744,-0.3435100166944908,0.553151085141903,0.49165275459098495
Mark 55,any,100,1198,1190,-0.19369747899159664,-0.5,-0.7332397275602598,-0.6776050420168067,0.33405462184873946,0.4680672268907563,-0.19369747899159664,-0.5,-0.7332397275602598,-0.6776050420168067,0.33405462184873946,0.4680672268907563,0.09453781512605042,-0.5,0.179360557940806,-0.9781302521008403,1.1309978991596632,0.47058823529411764
Mark 55,buy_aggr,5,598,598,0.19899665551839466,0.0,2.2464782628170425,0.016659698996655523,0.3738085284280936,0.46488294314381273,0.19899665551839466,0.0,2.2464782628170425,0.016659698996655523,0.3738085284280936,0.46488294314381273,0.205685618729097,0.0,1.1834714155303692,-0.10633361204013377,0.5361413043478259,0.46488294314381273
Mark 55,buy_aggr,20,598,598,0.4088628762541806,0.5,2.4788758254472882,0.08273411371237459,0.7041387959866219,0.5100334448160535,0.4088628762541806,0.5,2.4788758254472882,0.08273411371237459,0.7041387959866219,0.5100334448160535,0.2491638795986622,0.0,0.7089634754121247,-0.45652173913043476,0.9339882943143812,0.4983277591973244
Mark 55,buy_aggr,100,598,595,0.5310924369747899,0.0,1.4038715282649978,-0.20046218487394957,1.1950420168067226,0.4991596638655462,0.5310924369747899,0.0,1.4038715282649978,-0.20046218487394957,1.1950420168067226,0.4991596638655462,0.1815126050420168,0.0,0.2481993922048094,-1.255189075630252,1.6893697478991587,0.4689075630252101
Mark 55,sell_aggr,5,600,600,0.051666666666666666,0.0,0.5770292515005375,-0.1591875,0.20258333333333328,0.44333333333333336,0.051666666666666666,0.0,0.5770292515005375,-0.1591875,0.20258333333333328,0.44333333333333336,0.10333333333333333,0.0,0.5903027624624952,-0.26502083333333337,0.44199999999999967,0.4633333333333333
Mark 55,sell_aggr,20,600,600,-0.10583333333333333,0.0,-0.6181496555114884,-0.4225,0.18904166666666603,0.43833333333333335,-0.10583333333333333,0.0,-0.6181496555114884,-0.4225,0.18904166666666603,0.43833333333333335,-0.08166666666666667,0.0,-0.23586624106849938,-0.7384791666666666,0.6159583333333333,0.485
Mark 55,sell_aggr,100,600,595,-0.9184873949579831,-1.0,-2.504567788249762,-1.5664075630252101,-0.2024789915966387,0.4369747899159664,-0.9184873949579831,-1.0,-2.504567788249762,-1.5664075630252101,-0.2024789915966387,0.4369747899159664,0.007563025210084034,-1.0,0.00995351775913301,-1.3001470588235295,1.5289285714285703,0.4722689075630252
Mark 67,any,5,165,165,1.9454545454545455,2.0,12.941467482109264,1.663560606060606,2.227272727272727,0.8303030303030303,1.9454545454545455,2.0,12.941467482109264,1.663560606060606,2.227272727272727,0.8303030303030303,0.41818181818181815,0.0,1.1565699118097579,-0.24325757575757573,1.1152272727272727,0.4666666666666667
Mark 67,any,20,165,165,1.8454545454545455,1.5,5.967043172323755,1.281590909090909,2.485,0.6484848484848484,1.8454545454545455,1.5,5.967043172323755,1.281590909090909,2.485,0.6484848484848484,0.3939393939393939,0.0,0.5969523724300967,-0.7234848484848483,1.6305303030303029,0.45454545454545453
Mark 67,any,100,165,164,1.478658536585366,1.0,2.0114056473363218,0.03894817073170736,3.024542682926829,0.5426829268292683,1.478658536585366,1.0,2.0114056473363218,0.03894817073170736,3.024542682926829,0.5426829268292683,-1.9725609756097562,-3.0,-1.7080732410564807,-4.280640243902439,0.023932926829265937,0.36585365853658536
Mark 67,buy_aggr,5,164,164,1.9603658536585367,2.0,13.025623326344341,1.704268292682927,2.277667682926829,0.8353658536585366,1.9603658536585367,2.0,13.025623326344341,1.704268292682927,2.277667682926829,0.8353658536585366,0.36890243902439024,0.0,1.02362688737006,-0.39984756097560975,1.1432926829268293,0.4634146341463415
Mark 67,buy_aggr,20,164,164,1.8140243902439024,1.5,5.86010068131766,1.1795731707317074,2.430106707317073,0.6463414634146342,1.8140243902439024,1.5,5.86010068131766,1.1795731707317074,2.430106707317073,0.6463414634146342,0.27439024390243905,-0.25,0.42021996982614734,-0.991234756097561,1.5195884146341452,0.45121951219512196
Mark 67,buy_aggr,100,164,163,1.3711656441717792,1.0,1.873917213276957,-0.0031441717791411,2.6533742331288344,0.5398773006134969,1.3711656441717792,1.0,1.873917213276957,-0.0031441717791411,2.6533742331288344,0.5398773006134969,-2.0950920245398774,-3.0,-1.8133145726495783,-4.249386503067485,-0.09892638036810025,0.3619631901840491
Mark 67,sell_aggr,5,0,0,,,,,,,,,,,,,,,,,,
Mark 67,sell_aggr,20,0,0,,,,,,,,,,,,,,,,,,
Mark 67,sell_aggr,100,0,0,,,,,,,,,,,,,,,,,,
