mark,role,K,n,n_same_sym_fwd,mean_same_sym,frac_pos_same,mean_extract_fwd,frac_pos_extract
Mark 49,sell_aggr,20,1,1,-2.0,0.0,-2.0,0.0
Mark 49,sell_aggr,100,1,1,-4.0,0.0,-4.0,0.0
Mark 55,any,5,1198,1198,0.12520868113522537,0.4540901502504174,0.12520868113522537,0.4540901502504174
Mark 55,any,20,1198,1198,0.15108514190317196,0.4741235392320534,0.15108514190317196,0.4741235392320534
Mark 55,any,100,1198,1190,-0.19369747899159664,0.4680672268907563,-0.19369747899159664,0.4680672268907563
Mark 55,buy_aggr,5,598,598,0.19899665551839466,0.46488294314381273,0.19899665551839466,0.46488294314381273
Mark 55,buy_aggr,20,598,598,0.4088628762541806,0.5100334448160535,0.4088628762541806,0.5100334448160535
Mark 55,buy_aggr,100,598,595,0.5310924369747899,0.4991596638655462,0.5310924369747899,0.4991596638655462
Mark 55,sell_aggr,5,600,600,0.051666666666666666,0.44333333333333336,0.051666666666666666,0.44333333333333336
Mark 55,sell_aggr,20,600,600,-0.10583333333333333,0.43833333333333335,-0.10583333333333333,0.43833333333333335
Mark 55,sell_aggr,100,600,595,-0.9184873949579831,0.4369747899159664,-0.9184873949579831,0.4369747899159664
Mark 67,any,5,165,165,1.9454545454545455,0.8303030303030303,1.9454545454545455,0.8303030303030303
Mark 67,any,20,165,165,1.8454545454545455,0.6484848484848484,1.8454545454545455,0.6484848484848484
Mark 67,any,100,165,164,1.478658536585366,0.5426829268292683,1.478658536585366,0.5426829268292683
Mark 67,buy_aggr,5,164,164,1.9603658536585367,0.8353658536585366,1.9603658536585367,0.8353658536585366
Mark 67,buy_aggr,20,164,164,1.8140243902439024,0.6463414634146342,1.8140243902439024,0.6463414634146342
Mark 67,buy_aggr,100,164,163,1.3711656441717792,0.5398773006134969,1.3711656441717792,0.5398773006134969
Mark 67,sell_aggr,5,0,0,,,,
Mark 67,sell_aggr,20,0,0,,,,
Mark 67,sell_aggr,100,0,0,,,,
