mark,symbol,spread_q,burst,session_tert,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 55,VELVETFRUIT_EXTRACT,mid,False,late,204,0.6519607843137255,0.0,2.2196314964243555,0.017830882352941203,1.1998774509803922,0.49019607843137253
Mark 01,VELVETFRUIT_EXTRACT,wide,False,late,96,0.6510416666666666,0.5,1.4146601293763434,-0.09778645833333333,1.6335937500000002,0.5520833333333334
Mark 22,VELVETFRUIT_EXTRACT,tight,False,early,45,0.36666666666666664,1.0,0.6378943502484363,-0.6516666666666666,1.5752777777777778,0.5555555555555556
Mark 38,VEV_4000,wide,False,late,57,0.35964912280701755,0.0,0.5965005584638975,-0.7631578947368421,1.603070175438597,0.45614035087719296
Mark 14,VEV_4000,wide,False,late,57,0.35964912280701755,0.0,0.5965005584638975,-0.8010964912280701,1.6421052631578952,0.45614035087719296
Mark 55,VELVETFRUIT_EXTRACT,tight,False,early,120,0.32083333333333336,1.0,0.8449406025811221,-0.4240625,1.0550000000000002,0.5166666666666667
Mark 55,VELVETFRUIT_EXTRACT,wide,False,late,166,0.3192771084337349,0.5,0.9497908394286745,-0.3251506024096385,0.9490963855421687,0.5120481927710844
Mark 01,VELVETFRUIT_EXTRACT,tight,False,mid,35,0.21428571428571427,0.0,0.3001236057617414,-1.1428571428571428,1.441071428571429,0.4
Mark 14,HYDROGEL_PACK,mid,False,late,151,0.20198675496688742,1.0,0.28439842806714144,-1.3303807947019868,1.5470198675496691,0.5298013245033113
Mark 38,HYDROGEL_PACK,mid,False,late,151,0.20198675496688742,1.0,0.28439842806714144,-1.0853476821192054,1.564486754966888,0.5298013245033113
Mark 14,VELVETFRUIT_EXTRACT,mid,False,mid,69,0.18840579710144928,0.0,0.3947063443955465,-0.6505434782608696,1.102898550724638,0.463768115942029
Mark 01,VEV_5500,mid,True,late,27,0.12962962962962962,0.0,1.4265846522264465,-0.05555555555555555,0.29212962962962974,0.2962962962962963
Mark 22,VEV_5500,mid,True,late,27,0.12962962962962962,0.0,1.4265846522264465,-0.032870370370370355,0.2962962962962963,0.2962962962962963
Mark 01,VELVETFRUIT_EXTRACT,wide,False,early,86,0.12209302325581395,0.0,0.26257699847938726,-0.7834302325581395,0.9495639534883722,0.4883720930232558
Mark 01,VEV_5500,tight,True,late,32,0.078125,0.0,0.8177284980129208,-0.12148437499999999,0.2777343750000001,0.25
Mark 01,VEV_5400,mid,True,early,27,0.07407407407407407,0.0,0.49294082221460156,-0.23657407407407405,0.40324074074074084,0.2962962962962963
Mark 01,VEV_5400,tight,True,early,35,0.07142857142857142,0.0,0.4609772228646443,-0.23964285714285713,0.34285714285714286,0.4
Mark 01,VEV_5500,mid,True,early,39,0.05128205128205128,0.0,0.7025001733142089,-0.07692307692307693,0.20512820512820512,0.1282051282051282
Mark 22,VEV_5500,mid,True,early,40,0.05,0.0,0.7026171689305276,-0.09437499999999999,0.175,0.125
Mark 01,VEV_5500,wide,True,late,41,0.04878048780487805,0.0,1.4322297480788655,0.0,0.10975609756097561,0.0975609756097561
Mark 22,VEV_5500,wide,True,late,41,0.04878048780487805,0.0,1.4322297480788655,-0.012195121951219513,0.12195121951219512,0.0975609756097561
Mark 22,VEV_5500,tight,True,late,33,0.045454545454545456,0.0,0.4629100498862758,-0.13636363636363635,0.2390151515151516,0.24242424242424243
Mark 22,VEV_5400,mid,True,mid,51,0.0392156862745098,0.0,0.5042729056592993,-0.09803921568627451,0.1568627450980392,0.17647058823529413
Mark 01,VEV_5400,mid,True,mid,51,0.0392156862745098,0.0,0.5042729056592993,-0.09583333333333333,0.20367647058823535,0.17647058823529413
Mark 01,VEV_5500,wide,True,mid,44,0.03409090909090909,0.0,1.354298055358869,0.0,0.09090909090909091,0.045454545454545456
Mark 22,VEV_5400,tight,True,early,39,0.02564102564102564,0.0,0.17736108266015999,-0.24358974358974358,0.32051282051282054,0.38461538461538464
Mark 01,VEV_5500,mid,True,mid,33,0.015151515151515152,0.0,0.19706585563285864,-0.13636363636363635,0.16325757575757582,0.12121212121212122
Mark 22,VEV_5500,mid,True,mid,35,0.014285714285714285,0.0,0.19723488999328598,-0.11107142857142856,0.15714285714285714,0.11428571428571428
Mark 22,VEV_5500,wide,True,mid,45,0.011111111111111112,0.0,0.3300165012376031,-0.06666666666666667,0.06666666666666667,0.044444444444444446
Mark 14,HYDROGEL_PACK,tight,False,early,124,0.004032258064516129,0.0,0.00496696296433484,-1.4241935483870967,1.6765120967741935,0.4838709677419355
Mark 55,VELVETFRUIT_EXTRACT,wide,False,early,125,0.004,0.0,0.01067877338348975,-0.6950999999999999,0.7622000000000001,0.464
Mark 01,VEV_6500,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
