mark,symbol,spread_q,burst,session_tert,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 22,VEV_5400,mid,True,mid,51,0.0392156862745098,0.0,0.5042729056592993,-0.11544117647058823,0.1938725490196079,0.17647058823529413
Mark 01,VEV_5400,mid,True,mid,51,0.0392156862745098,0.0,0.5042729056592993,-0.11544117647058823,0.17647058823529413,0.17647058823529413
Mark 01,VEV_5500,wide,True,mid,44,0.03409090909090909,0.0,1.354298055358869,0.0,0.09090909090909091,0.045454545454545456
Mark 22,VEV_5400,tight,True,early,39,0.02564102564102564,0.0,0.17736108266015999,-0.22788461538461538,0.27916666666666673,0.38461538461538464
Mark 01,VEV_5500,mid,True,mid,33,0.015151515151515152,0.0,0.19706585563285864,-0.12121212121212122,0.16666666666666666,0.12121212121212122
Mark 22,VEV_5500,mid,True,mid,35,0.014285714285714285,0.0,0.19723488999328598,-0.12535714285714283,0.1539285714285715,0.11428571428571428
Mark 22,VEV_5500,wide,True,mid,45,0.011111111111111112,0.0,0.3300165012376031,-0.044444444444444446,0.06666666666666667,0.044444444444444446
Mark 14,HYDROGEL_PACK,tight,False,early,124,0.004032258064516129,0.0,0.00496696296433484,-1.421774193548387,1.556048387096775,0.4838709677419355
Mark 55,VELVETFRUIT_EXTRACT,wide,False,early,125,0.004,0.0,0.01067877338348975,-0.6892999999999999,0.6164000000000001,0.464
Mark 01,VEV_6500,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,mid,43,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,mid,True,late,28,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,late,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,mid,True,mid,36,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,early,40,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,late,35,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,early,41,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,tight,True,mid,31,0.0,0.0,,0.0,0.0,0.0
