sample,corr_kind,x,y,pearson_r,n_pair
all_inner_timestamps,spread,sp_VEV_5200,sp_VEV_6000,,30000
all_inner_timestamps,spread,sp_VEV_5200,sp_VEV_6500,,30000
all_inner_timestamps,spread,sp_VEV_5300,sp_VEV_5400,0.1297935437236358,30000
all_inner_timestamps,spread,sp_VEV_5300,sp_VEV_5500,0.09441892223501408,30000
all_inner_timestamps,spread,sp_VEV_5300,sp_VEV_6000,,30000
all_inner_timestamps,spread,sp_VEV_5300,sp_VEV_6500,,30000
all_inner_timestamps,spread,sp_VEV_5400,sp_VEV_5500,0.055611904802985355,30000
all_inner_timestamps,spread,sp_VEV_5400,sp_VEV_6000,,30000
all_inner_timestamps,spread,sp_VEV_5400,sp_VEV_6500,,30000
all_inner_timestamps,spread,sp_VEV_5500,sp_VEV_6000,,30000
all_inner_timestamps,spread,sp_VEV_5500,sp_VEV_6500,,30000
all_inner_timestamps,spread,sp_VEV_6000,sp_VEV_6500,,30000
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_HYDROGEL_PACK,-0.4051019472797177,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_4000,0.9953125361415099,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_4500,0.9969894310198836,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_5000,0.9955348315328771,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_5100,0.9756938478532827,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_5200,0.9011676306183944,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_5300,0.7829063223164681,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_5400,0.7007802833802894,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_5500,0.5366228107760309,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VELVETFRUIT_EXTRACT,mid_VEV_6500,,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_4000,-0.4044255044824995,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_4500,-0.4047455906227639,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_5000,-0.4124069030797415,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_5100,-0.40431422984156407,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_5200,-0.4067291164885312,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_5300,-0.3421578579021346,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_5400,-0.30583884875869616,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_5500,-0.2814749590015277,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_6000,,7722
joint_tight_only,mid,mid_HYDROGEL_PACK,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_4500,0.999505200605946,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_5000,0.9940531762863818,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_5100,0.9736139565557321,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_5200,0.898695327454103,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_5300,0.7801999995161001,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_5400,0.6977424536770557,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_5500,0.5335140343358686,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_4000,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_5000,0.9952451453973788,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_5100,0.9749072322332358,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_5200,0.8999722574119386,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_5300,0.7814300568665702,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_5400,0.6990211787958835,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_5500,0.5346207708691318,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_4500,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_5100,0.9904988708691564,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_5200,0.9338057209769667,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_5300,0.8307475289787556,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_5400,0.7553658339652726,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_5500,0.6008999334965157,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_5000,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_5100,mid_VEV_5200,0.9722148299732501,7722
joint_tight_only,mid,mid_VEV_5100,mid_VEV_5300,0.895583322146643,7722
joint_tight_only,mid,mid_VEV_5100,mid_VEV_5400,0.8328235304595762,7722
joint_tight_only,mid,mid_VEV_5100,mid_VEV_5500,0.6962220247184153,7722
joint_tight_only,mid,mid_VEV_5100,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_5100,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_5200,mid_VEV_5300,0.9723156574619218,7722
joint_tight_only,mid,mid_VEV_5200,mid_VEV_5400,0.9305557159180244,7722
joint_tight_only,mid,mid_VEV_5200,mid_VEV_5500,0.8331594888612837,7722
joint_tight_only,mid,mid_VEV_5200,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_5200,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_5300,mid_VEV_5400,0.9794050024793228,7722
joint_tight_only,mid,mid_VEV_5300,mid_VEV_5500,0.9232882005853551,7722
joint_tight_only,mid,mid_VEV_5300,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_5300,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_5400,mid_VEV_5500,0.9522172014463407,7722
joint_tight_only,mid,mid_VEV_5400,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_5400,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_5500,mid_VEV_6000,,7722
joint_tight_only,mid,mid_VEV_5500,mid_VEV_6500,,7722
joint_tight_only,mid,mid_VEV_6000,mid_VEV_6500,,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_HYDROGEL_PACK,0.007438065235404764,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_4000,-0.03584499890157872,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_4500,0.019667101120215805,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_5000,0.010393265105980884,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_5100,-0.0013203599973798043,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_5200,-0.013629731073542402,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_5300,0.011876135931927849,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_5400,-0.003352133621095457,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_5500,-0.0019225012837439568,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VELVETFRUIT_EXTRACT,sp_VEV_6500,,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_4000,-0.0002465041026612594,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_4500,-0.005769105501901852,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_5000,-0.001491929243000582,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_5100,-0.008093987927445935,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_5200,0.010102389474530267,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_5300,-0.0027600134065602776,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_5400,-0.011950140156165983,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_5500,0.005259039001675488,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_6000,,7722
joint_tight_only,spread,sp_HYDROGEL_PACK,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_4500,0.95800477310553,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_5000,0.8383390450147391,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_5100,0.7446181447440906,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_5200,0.714436695151623,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_5300,0.21932665240084231,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_5400,0.044109371726165865,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_5500,0.023310139768898334,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_4000,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_5000,0.8489538363428333,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_5100,0.7570665000990915,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_5200,0.7098061433477642,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_5300,0.22656453069638227,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_5400,0.05136919402222711,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_5500,0.02837254557597334,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_4500,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_5100,0.7214846103809943,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_5200,0.6534564370150439,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_5300,0.24813979686502075,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_5400,0.07312791239980314,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_5500,0.04347014444706361,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_5000,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_5100,sp_VEV_5200,0.6050459441146661,7722
joint_tight_only,spread,sp_VEV_5100,sp_VEV_5300,0.2598874521291023,7722
joint_tight_only,spread,sp_VEV_5100,sp_VEV_5400,0.08003467759880734,7722
joint_tight_only,spread,sp_VEV_5100,sp_VEV_5500,0.042256348932416844,7722
joint_tight_only,spread,sp_VEV_5100,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_5100,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_5200,sp_VEV_5300,0.17170831867680103,7722
joint_tight_only,spread,sp_VEV_5200,sp_VEV_5400,0.014977201630848964,7722
joint_tight_only,spread,sp_VEV_5200,sp_VEV_5500,0.005293210253304902,7722
joint_tight_only,spread,sp_VEV_5200,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_5200,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_5300,sp_VEV_5400,0.07889733505514655,7722
joint_tight_only,spread,sp_VEV_5300,sp_VEV_5500,0.030493380025349247,7722
joint_tight_only,spread,sp_VEV_5300,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_5300,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_5400,sp_VEV_5500,0.030425795282773067,7722
joint_tight_only,spread,sp_VEV_5400,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_5400,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_5500,sp_VEV_6000,,7722
joint_tight_only,spread,sp_VEV_5500,sp_VEV_6500,,7722
joint_tight_only,spread,sp_VEV_6000,sp_VEV_6500,,7722
