mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,11,3.9545454545454546,3.0,0.8181818181818182,2.7514567237775274,1.3613636363636363,6.410227272727272
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,11,-3.272727272727273,-5.0,0.2727272727272727,-1.9811345243658143,-6.363636363636363,0.09090909090909091
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,11,-3.272727272727273,-5.0,0.2727272727272727,-1.9811345243658143,-6.363636363636363,-0.08977272727272831
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,11,4.909090909090909,1.0,0.5454545454545454,1.0931420460465102,-2.1363636363636362,13.592045454545454
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,8,-1.875,-2.0,0.25,-1.6380276501401037,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,8,-1.875,-2.0,0.25,-1.6380276501401037,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,8,0.125,-0.5,0.25,0.12190978530747848,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,8,-3.75,-6.5,0.375,-1.862568923716573,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,8,-3.75,-6.5,0.375,-1.862568923716573,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,8,4.375,3.5,0.875,2.5420354511919783,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,8,-3.8125,-5.25,0.25,-3.0247196063228574,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,8,-3.8125,-5.25,0.25,-3.0247196063228574,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,8,8.3125,7.0,0.625,1.4651827597356177,,
Mark 22,seller_agg,VEV_5200,all,5,same_symbol,44,-0.22727272727272727,-0.5,0.3181818181818182,-1.5035884171827123,-0.48863636363636365,0.05710227272727247
Mark 22,seller_agg,VEV_5200,all,5,VELVETFRUIT_EXTRACT,44,-0.20454545454545456,0.0,0.4090909090909091,-0.729717333801011,-0.7386363636363636,0.32954545454545453
Mark 22,seller_agg,VEV_5200,all,5,HYDROGEL_PACK,44,-1.0,-0.5,0.4090909090909091,-1.5619591262439416,-2.1934659090909094,0.1590909090909091
Mark 22,seller_agg,VEV_5200,all,20,same_symbol,44,0.22727272727272727,-0.25,0.4772727272727273,0.45017565512115065,-0.7045454545454546,1.1704545454545454
Mark 22,seller_agg,VEV_5200,all,20,VELVETFRUIT_EXTRACT,44,0.7272727272727273,0.0,0.4772727272727273,0.8464514654199836,-0.9775568181818182,2.421590909090908
Mark 22,seller_agg,VEV_5200,all,20,HYDROGEL_PACK,44,0.07954545454545454,0.5,0.5,0.05986039007089727,-2.7048295454545457,2.7738636363636355
Mark 22,seller_agg,VEV_5200,all,100,same_symbol,44,0.625,0.5,0.5681818181818182,0.6621679449607971,-1.25,2.465909090909091
Mark 22,seller_agg,VEV_5200,all,100,VELVETFRUIT_EXTRACT,44,1.0681818181818181,1.5,0.5681818181818182,0.6943422971366147,-1.6826704545454545,4.068181818181818
Mark 22,seller_agg,VEV_5200,all,100,HYDROGEL_PACK,44,-4.2272727272727275,-2.5,0.4090909090909091,-1.3157312360827726,-10.261363636363637,1.6943181818181807
Mark 22,seller_agg,VEV_5200,tight_spread,5,same_symbol,44,-0.22727272727272727,-0.5,0.3181818181818182,-1.5035884171827123,-0.5113636363636364,0.056818181818181816
Mark 22,seller_agg,VEV_5200,tight_spread,5,VELVETFRUIT_EXTRACT,44,-0.20454545454545456,0.0,0.4090909090909091,-0.729717333801011,-0.7389204545454545,0.35255681818181794
Mark 22,seller_agg,VEV_5200,tight_spread,5,HYDROGEL_PACK,44,-1.0,-0.5,0.4090909090909091,-1.5619591262439416,-2.2616477272727273,0.27301136363636336
Mark 22,seller_agg,VEV_5200,tight_spread,20,same_symbol,44,0.22727272727272727,-0.25,0.4772727272727273,0.45017565512115065,-0.7840909090909091,1.2161931818181815
Mark 22,seller_agg,VEV_5200,tight_spread,20,VELVETFRUIT_EXTRACT,44,0.7272727272727273,0.0,0.4772727272727273,0.8464514654199836,-0.9210227272727272,2.409090909090909
Mark 22,seller_agg,VEV_5200,tight_spread,20,HYDROGEL_PACK,44,0.07954545454545454,0.5,0.5,0.05986039007089727,-2.3536931818181817,2.6821022727272723
Mark 22,seller_agg,VEV_5200,tight_spread,100,same_symbol,44,0.625,0.5,0.5681818181818182,0.6621679449607971,-1.2508522727272726,2.375
Mark 22,seller_agg,VEV_5200,tight_spread,100,VELVETFRUIT_EXTRACT,44,1.0681818181818181,1.5,0.5681818181818182,0.6943422971366147,-1.649147727272727,3.739204545454545
Mark 22,seller_agg,VEV_5200,tight_spread,100,HYDROGEL_PACK,44,-4.2272727272727275,-2.5,0.4090909090909091,-1.3157312360827726,-10.478409090909091,1.844034090909088
Mark 22,seller_agg,VEV_5200,wide_spread,5,same_symbol,44,-0.22727272727272727,-0.5,0.3181818181818182,-1.5035884171827123,-0.5113636363636364,0.06818181818181818
Mark 22,seller_agg,VEV_5200,wide_spread,5,VELVETFRUIT_EXTRACT,44,-0.20454545454545456,0.0,0.4090909090909091,-0.729717333801011,-0.7840909090909091,0.3522727272727273
Mark 22,seller_agg,VEV_5200,wide_spread,5,HYDROGEL_PACK,44,-1.0,-0.5,0.4090909090909091,-1.5619591262439416,-2.215909090909091,0.15937499999999974
Mark 22,seller_agg,VEV_5200,wide_spread,20,same_symbol,44,0.22727272727272727,-0.25,0.4772727272727273,0.45017565512115065,-0.7730113636363636,1.1818181818181819
Mark 22,seller_agg,VEV_5200,wide_spread,20,VELVETFRUIT_EXTRACT,44,0.7272727272727273,0.0,0.4772727272727273,0.8464514654199836,-0.9318181818181818,2.3636363636363638
Mark 22,seller_agg,VEV_5200,wide_spread,20,HYDROGEL_PACK,44,0.07954545454545454,0.5,0.5,0.05986039007089727,-2.4784090909090906,2.5011363636363626
Mark 22,seller_agg,VEV_5200,wide_spread,100,same_symbol,44,0.625,0.5,0.5681818181818182,0.6621679449607971,-1.228125,2.3752840909090907
Mark 22,seller_agg,VEV_5200,wide_spread,100,VELVETFRUIT_EXTRACT,44,1.0681818181818181,1.5,0.5681818181818182,0.6943422971366147,-2.034943181818182,4.080681818181817
Mark 22,seller_agg,VEV_5200,wide_spread,100,HYDROGEL_PACK,44,-4.2272727272727275,-2.5,0.4090909090909091,-1.3157312360827726,-10.501420454545455,1.977556818181818
Mark 22,seller_agg,VEV_5300,all,5,same_symbol,160,-0.203125,0.0,0.2375,-3.3127067443445664,-0.31882812499999996,-0.0875
Mark 22,seller_agg,VEV_5300,all,5,VELVETFRUIT_EXTRACT,160,-0.134375,0.0,0.43125,-0.7993824112495974,-0.478203125,0.18132812499999992
Mark 22,seller_agg,VEV_5300,all,5,HYDROGEL_PACK,160,-0.46875,-0.5,0.41875,-1.3238816697542208,-1.1625,0.2563281249999999
Mark 22,seller_agg,VEV_5300,all,20,same_symbol,160,-0.14375,0.0,0.38125,-1.1067249793822498,-0.409375,0.10007812499999993
Mark 22,seller_agg,VEV_5300,all,20,VELVETFRUIT_EXTRACT,160,0.053125,0.0,0.43125,0.14344599872412275,-0.66,0.7657812499999999
Mark 22,seller_agg,VEV_5300,all,20,HYDROGEL_PACK,160,-0.371875,0.0,0.4625,-0.5805423692459046,-1.7625,0.871875
Mark 22,seller_agg,VEV_5300,all,100,same_symbol,160,0.1875,0.25,0.5,0.7289024147507331,-0.303125,0.6470312499999998
Mark 22,seller_agg,VEV_5300,all,100,VELVETFRUIT_EXTRACT,160,1.08125,1.25,0.55,1.55182731847048,-0.21031249999999996,2.43453125
Mark 22,seller_agg,VEV_5300,all,100,HYDROGEL_PACK,160,0.090625,0.0,0.49375,0.061233020233148354,-2.7671875,3.0796874999999986
Mark 22,seller_agg,VEV_5300,tight_spread,5,same_symbol,160,-0.203125,0.0,0.2375,-3.3127067443445664,-0.315703125,-0.08429687500000008
Mark 22,seller_agg,VEV_5300,tight_spread,5,VELVETFRUIT_EXTRACT,160,-0.134375,0.0,0.43125,-0.7993824112495974,-0.440703125,0.175
Mark 22,seller_agg,VEV_5300,tight_spread,5,HYDROGEL_PACK,160,-0.46875,-0.5,0.41875,-1.3238816697542208,-1.165859375,0.20945312499999993
Mark 22,seller_agg,VEV_5300,tight_spread,20,same_symbol,160,-0.14375,0.0,0.38125,-1.1067249793822498,-0.390703125,0.10945312499999993
Mark 22,seller_agg,VEV_5300,tight_spread,20,VELVETFRUIT_EXTRACT,160,0.053125,0.0,0.43125,0.14344599872412275,-0.6691406249999999,0.7938281249999999
Mark 22,seller_agg,VEV_5300,tight_spread,20,HYDROGEL_PACK,160,-0.371875,0.0,0.4625,-0.5805423692459046,-1.61875,0.9128906249999996
Mark 22,seller_agg,VEV_5300,tight_spread,100,same_symbol,160,0.1875,0.25,0.5,0.7289024147507331,-0.300078125,0.6751562499999999
Mark 22,seller_agg,VEV_5300,tight_spread,100,VELVETFRUIT_EXTRACT,160,1.08125,1.25,0.55,1.55182731847048,-0.31296874999999996,2.437578125
Mark 22,seller_agg,VEV_5300,tight_spread,100,HYDROGEL_PACK,160,0.090625,0.0,0.49375,0.061233020233148354,-3.00453125,3.1014843749999987
Mark 22,seller_agg,VEV_5300,wide_spread,5,same_symbol,124,-0.25,0.0,0.20967741935483872,-3.363709270931003,-0.3992943548387097,-0.1128024193548388
Mark 22,seller_agg,VEV_5300,wide_spread,5,VELVETFRUIT_EXTRACT,124,-0.14112903225806453,0.0,0.43548387096774194,-0.7229145755797579,-0.5242943548387097,0.24596774193548387
Mark 22,seller_agg,VEV_5300,wide_spread,5,HYDROGEL_PACK,124,-0.782258064516129,-1.0,0.4032258064516129,-1.8487693691440035,-1.605040322580645,0.028326612903225714
Mark 22,seller_agg,VEV_5300,wide_spread,20,same_symbol,124,-0.2217741935483871,-0.25,0.3548387096774194,-1.4342854001093401,-0.5483870967741935,0.06461693548387087
Mark 22,seller_agg,VEV_5300,wide_spread,20,VELVETFRUIT_EXTRACT,124,-0.08870967741935484,-0.5,0.4274193548387097,-0.20370228385600378,-0.9476814516129033,0.7983870967741935
Mark 22,seller_agg,VEV_5300,wide_spread,20,HYDROGEL_PACK,124,-0.3709677419354839,-0.25,0.46774193548387094,-0.503195868785604,-1.730040322580645,1.024596774193548
Mark 22,seller_agg,VEV_5300,wide_spread,100,same_symbol,124,-0.07258064516129033,0.0,0.45161290322580644,-0.239661983729765,-0.6451612903225806,0.48417338709677393
Mark 22,seller_agg,VEV_5300,wide_spread,100,VELVETFRUIT_EXTRACT,124,0.375,0.25,0.5,0.4649189769741545,-1.2339717741935483,2.0285282258064514
Mark 22,seller_agg,VEV_5300,wide_spread,100,HYDROGEL_PACK,124,0.7379032258064516,1.0,0.5080645161290323,0.46174797140178797,-2.161391129032258,3.8559475806451604
Mark 22,seller_agg,VEV_5400,all,5,same_symbol,275,-0.03090909090909091,0.0,0.16363636363636364,-1.3172567025602886,-0.07818181818181819,0.012727272727272728
Mark 22,seller_agg,VEV_5400,all,5,VELVETFRUIT_EXTRACT,275,-0.012727272727272728,0.0,0.4254545454545455,-0.10169466502110629,-0.24377272727272725,0.22363636363636363
Mark 22,seller_agg,VEV_5400,all,5,HYDROGEL_PACK,275,-0.14,0.0,0.41818181818181815,-0.5346595535400881,-0.6364545454545455,0.3527272727272727
Mark 22,seller_agg,VEV_5400,all,20,same_symbol,275,0.02,0.0,0.3054545454545455,0.41965834169991967,-0.07277272727272727,0.10909090909090909
Mark 22,seller_agg,VEV_5400,all,20,VELVETFRUIT_EXTRACT,275,0.33090909090909093,0.0,0.4618181818181818,1.1852392033677197,-0.1673181818181818,0.889363636363636
Mark 22,seller_agg,VEV_5400,all,20,HYDROGEL_PACK,275,-0.4290909090909091,0.0,0.44727272727272727,-0.843707815018396,-1.4620454545454546,0.529363636363636
Mark 22,seller_agg,VEV_5400,all,100,same_symbol,274,-0.023722627737226276,0.0,0.4197080291970803,-0.25847354862403255,-0.20437956204379562,0.15155109489051088
Mark 22,seller_agg,VEV_5400,all,100,VELVETFRUIT_EXTRACT,274,0.5127737226277372,1.0,0.5364963503649635,0.9011238639815358,-0.6992700729927006,1.5913321167883212
Mark 22,seller_agg,VEV_5400,all,100,HYDROGEL_PACK,274,-0.6441605839416058,-1.0,0.4635036496350365,-0.5759190215438674,-2.743293795620438,1.5040145985401456
Mark 22,seller_agg,VEV_5400,tight_spread,5,same_symbol,225,-0.0044444444444444444,0.0,0.16444444444444445,-0.17240075262328555,-0.05555555555555555,0.04449999999999995
Mark 22,seller_agg,VEV_5400,tight_spread,5,VELVETFRUIT_EXTRACT,225,0.08,0.0,0.4577777777777778,0.5744252790068322,-0.21116666666666667,0.3556666666666666
Mark 22,seller_agg,VEV_5400,tight_spread,5,HYDROGEL_PACK,225,-0.08444444444444445,0.0,0.4177777777777778,-0.2836345599842857,-0.7289444444444445,0.4756111111111111
Mark 22,seller_agg,VEV_5400,tight_spread,20,same_symbol,225,0.06,0.0,0.3022222222222222,1.1749049766681707,-0.03561111111111111,0.15783333333333327
Mark 22,seller_agg,VEV_5400,tight_spread,20,VELVETFRUIT_EXTRACT,225,0.5488888888888889,0.0,0.48,1.8014613063942515,-0.008999999999999994,1.1137777777777773
Mark 22,seller_agg,VEV_5400,tight_spread,20,HYDROGEL_PACK,225,-0.4911111111111111,-1.0,0.43555555555555553,-0.860547445540156,-1.6335555555555554,0.6022777777777777
Mark 22,seller_agg,VEV_5400,tight_spread,100,same_symbol,224,0.06696428571428571,0.0,0.41964285714285715,0.6925694285184845,-0.12276785714285714,0.23666294642857136
Mark 22,seller_agg,VEV_5400,tight_spread,100,VELVETFRUIT_EXTRACT,224,1.1227678571428572,1.0,0.5580357142857143,1.8339680018915672,-0.04481026785714285,2.351116071428571
Mark 22,seller_agg,VEV_5400,tight_spread,100,HYDROGEL_PACK,224,0.017857142857142856,-1.0,0.47767857142857145,0.013983859900170434,-2.44453125,2.4958705357142854
Mark 22,seller_agg,VEV_5400,wide_spread,5,same_symbol,275,-0.03090909090909091,0.0,0.16363636363636364,-1.3172567025602886,-0.07636363636363637,0.01090909090909091
Mark 22,seller_agg,VEV_5400,wide_spread,5,VELVETFRUIT_EXTRACT,275,-0.012727272727272728,0.0,0.4254545454545455,-0.10169466502110629,-0.24363636363636362,0.2073181818181818
Mark 22,seller_agg,VEV_5400,wide_spread,5,HYDROGEL_PACK,275,-0.14,0.0,0.41818181818181815,-0.5346595535400881,-0.6763636363636364,0.35313636363636325
Mark 22,seller_agg,VEV_5400,wide_spread,20,same_symbol,275,0.02,0.0,0.3054545454545455,0.41965834169991967,-0.07459090909090908,0.11640909090909086
Mark 22,seller_agg,VEV_5400,wide_spread,20,VELVETFRUIT_EXTRACT,275,0.33090909090909093,0.0,0.4618181818181818,1.1852392033677197,-0.24759090909090908,0.8764545454545454
Mark 22,seller_agg,VEV_5400,wide_spread,20,HYDROGEL_PACK,275,-0.4290909090909091,0.0,0.44727272727272727,-0.843707815018396,-1.3236818181818182,0.4382727272727272
Mark 22,seller_agg,VEV_5400,wide_spread,100,same_symbol,274,-0.023722627737226276,0.0,0.4197080291970803,-0.25847354862403255,-0.19165145985401458,0.14425182481751816
Mark 22,seller_agg,VEV_5400,wide_spread,100,VELVETFRUIT_EXTRACT,274,0.5127737226277372,1.0,0.5364963503649635,0.9011238639815358,-0.5675638686131387,1.719571167883211
Mark 22,seller_agg,VEV_5400,wide_spread,100,HYDROGEL_PACK,274,-0.6441605839416058,-1.0,0.4635036496350365,-0.5759190215438674,-2.9512317518248175,1.5114051094890508
Mark 22,seller_agg,VEV_5500,all,5,same_symbol,306,-0.026143790849673203,0.0,0.05555555555555555,-1.9207508139484648,-0.05392156862745098,0.0
Mark 22,seller_agg,VEV_5500,all,5,VELVETFRUIT_EXTRACT,306,0.03431372549019608,0.0,0.4411764705882353,0.29370584633928704,-0.19950980392156864,0.2615196078431372
Mark 22,seller_agg,VEV_5500,all,5,HYDROGEL_PACK,306,-0.12418300653594772,0.0,0.434640522875817,-0.49017279483093357,-0.6422794117647059,0.4117647058823529
Mark 22,seller_agg,VEV_5500,all,20,same_symbol,306,0.014705882352941176,0.0,0.14052287581699346,0.6103330614689869,-0.029411764705882353,0.06372549019607843
Mark 22,seller_agg,VEV_5500,all,20,VELVETFRUIT_EXTRACT,306,0.33169934640522875,0.0,0.4738562091503268,1.2766295618808912,-0.1503267973856209,0.8823529411764706
Mark 22,seller_agg,VEV_5500,all,20,HYDROGEL_PACK,306,-0.37745098039215685,0.0,0.45751633986928103,-0.7635802416306634,-1.3643790849673203,0.6508169934640519
Mark 22,seller_agg,VEV_5500,all,100,same_symbol,305,-0.03278688524590164,0.0,0.2360655737704918,-0.7988865394622199,-0.10983606557377049,0.04262295081967213
Mark 22,seller_agg,VEV_5500,all,100,VELVETFRUIT_EXTRACT,305,0.28688524590163933,1.0,0.521311475409836,0.5329173990351583,-0.749344262295082,1.2410655737704916
Mark 22,seller_agg,VEV_5500,all,100,HYDROGEL_PACK,305,-0.009836065573770493,0.0,0.4852459016393443,-0.009221564322428618,-1.9808606557377049,2.060737704918033
Mark 22,seller_agg,VEV_5500,tight_spread,5,same_symbol,290,-0.017241379310344827,0.0,0.04827586206896552,-1.3147124778907104,-0.04482758620689655,0.008663793103448237
Mark 22,seller_agg,VEV_5500,tight_spread,5,VELVETFRUIT_EXTRACT,290,0.05,0.0,0.4482758620689655,0.4124737436841305,-0.19159482758620688,0.27241379310344827
Mark 22,seller_agg,VEV_5500,tight_spread,5,HYDROGEL_PACK,290,-0.1396551724137931,0.0,0.43448275862068964,-0.5283247148335442,-0.6104310344827586,0.3793103448275862
Mark 22,seller_agg,VEV_5500,tight_spread,20,same_symbol,290,0.020689655172413793,0.0,0.13448275862068965,0.8356446011650763,-0.02586206896551724,0.06551724137931035
Mark 22,seller_agg,VEV_5500,tight_spread,20,VELVETFRUIT_EXTRACT,290,0.3258620689655172,0.0,0.4793103448275862,1.2040711651372857,-0.2297413793103448,0.8776724137931035
Mark 22,seller_agg,VEV_5500,tight_spread,20,HYDROGEL_PACK,290,-0.2655172413793103,0.0,0.46206896551724136,-0.5168122748007817,-1.2298275862068966,0.7379310344827587
Mark 22,seller_agg,VEV_5500,tight_spread,100,same_symbol,289,-0.02768166089965398,0.0,0.22491349480968859,-0.6648695294058447,-0.11072664359861592,0.05363321799307959
Mark 22,seller_agg,VEV_5500,tight_spread,100,VELVETFRUIT_EXTRACT,289,0.36505190311418684,1.0,0.5224913494809689,0.6599402299481073,-0.7942906574394463,1.4189446366782004
Mark 22,seller_agg,VEV_5500,tight_spread,100,HYDROGEL_PACK,289,-0.09515570934256055,0.0,0.4844290657439446,-0.08705762411690818,-2.313667820069204,2.0891435986159164
Mark 22,seller_agg,VEV_5500,wide_spread,5,same_symbol,306,-0.026143790849673203,0.0,0.05555555555555555,-1.9207508139484648,-0.05392156862745098,0.0
Mark 22,seller_agg,VEV_5500,wide_spread,5,VELVETFRUIT_EXTRACT,306,0.03431372549019608,0.0,0.4411764705882353,0.29370584633928704,-0.20265522875816994,0.23039215686274508
Mark 22,seller_agg,VEV_5500,wide_spread,5,HYDROGEL_PACK,306,-0.12418300653594772,0.0,0.434640522875817,-0.49017279483093357,-0.5882761437908497,0.33709150326797344
Mark 22,seller_agg,VEV_5500,wide_spread,20,same_symbol,306,0.014705882352941176,0.0,0.14052287581699346,0.6103330614689869,-0.03272058823529412,0.06535947712418301
Mark 22,seller_agg,VEV_5500,wide_spread,20,VELVETFRUIT_EXTRACT,306,0.33169934640522875,0.0,0.4738562091503268,1.2766295618808912,-0.15208333333333332,0.8253267973856208
Mark 22,seller_agg,VEV_5500,wide_spread,20,HYDROGEL_PACK,306,-0.37745098039215685,0.0,0.45751633986928103,-0.7635802416306634,-1.3482434640522876,0.6784313725490193
Mark 22,seller_agg,VEV_5500,wide_spread,100,same_symbol,305,-0.03278688524590164,0.0,0.2360655737704918,-0.7988865394622199,-0.11479508196721311,0.054098360655737705
Mark 22,seller_agg,VEV_5500,wide_spread,100,VELVETFRUIT_EXTRACT,305,0.28688524590163933,1.0,0.521311475409836,0.5329173990351583,-0.796967213114754,1.2184426229508192
Mark 22,seller_agg,VEV_5500,wide_spread,100,HYDROGEL_PACK,305,-0.009836065573770493,0.0,0.4852459016393443,-0.009221564322428618,-2.053032786885246,2.1461475409836064
Mark 22,seller_agg,VEV_6000,all,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,all,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.2083596214511041,0.2320189274447948
Mark 22,seller_agg,VEV_6000,all,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.5869479495268138,0.30441640378548895
Mark 22,seller_agg,VEV_6000,all,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,all,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.20666403785488957,0.7449921135646683
Mark 22,seller_agg,VEV_6000,all,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.3407334384858045,0.41490536277602513
Mark 22,seller_agg,VEV_6000,all,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,all,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.7995253164556962,1.1631724683544302
Mark 22,seller_agg,VEV_6000,all,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.2976265822784807,1.7028876582278478
Mark 22,seller_agg,VEV_6000,tight_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,tight_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.2192429022082019,0.22563091482649836
Mark 22,seller_agg,VEV_6000,tight_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6104495268138801,0.33473974763406905
Mark 22,seller_agg,VEV_6000,tight_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,tight_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.1829652996845426,0.7970031545741321
Mark 22,seller_agg,VEV_6000,tight_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.4779968454258674,0.3451498422712922
Mark 22,seller_agg,VEV_6000,tight_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,tight_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.8372231012658228,1.1805379746835443
Mark 22,seller_agg,VEV_6000,tight_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.319897151898734,1.7709256329113923
Mark 22,seller_agg,VEV_6000,wide_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,wide_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.22085962145110408,0.24294164037854885
Mark 22,seller_agg,VEV_6000,wide_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6186908517350158,0.3470820189274447
Mark 22,seller_agg,VEV_6000,wide_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,wide_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.20197160883280757,0.8062302839116717
Mark 22,seller_agg,VEV_6000,wide_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.4339905362776024,0.4047712933753934
Mark 22,seller_agg,VEV_6000,wide_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
