mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,11,-2.3636363636363638,-2.5,0.18181818181818182,-2.6647402004950607,-4.090909090909091,-0.6818181818181818
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,11,1.4090909090909092,0.0,0.36363636363636365,1.0654242114272132,-0.8181818181818182,4.0465909090909085
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,11,-3.090909090909091,-6.0,0.45454545454545453,-1.9341924215611523,-6.002272727272727,-0.2727272727272727
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,11,-3.090909090909091,-6.0,0.45454545454545453,-1.9341924215611523,-6.046590909090909,-0.08977272727272831
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,11,3.9545454545454546,3.0,0.8181818181818182,2.7514567237775274,1.3170454545454546,6.590909090909091
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,11,-3.272727272727273,-5.0,0.2727272727272727,-1.9811345243658143,-6.363636363636363,-0.22613636363636466
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,11,-3.272727272727273,-5.0,0.2727272727272727,-1.9811345243658143,-6.2272727272727275,-0.045454545454545456
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,11,4.909090909090909,1.0,0.5454545454545454,1.0931420460465102,-3.5920454545454543,13.638636363636362
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,8,-1.875,-2.0,0.25,-1.6380276501401037,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,8,-1.875,-2.0,0.25,-1.6380276501401037,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,8,0.125,-0.5,0.25,0.12190978530747848,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,8,-3.75,-6.5,0.375,-1.862568923716573,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,8,-3.75,-6.5,0.375,-1.862568923716573,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,8,4.375,3.5,0.875,2.5420354511919783,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,8,-3.8125,-5.25,0.25,-3.0247196063228574,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,8,-3.8125,-5.25,0.25,-3.0247196063228574,,
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,8,8.3125,7.0,0.625,1.4651827597356177,,
Mark 22,seller_agg,VEV_5200,all,5,same_symbol,44,-0.22727272727272727,-0.5,0.3181818181818182,-1.5035884171827123,-0.5113636363636364,0.03409090909090909
Mark 22,seller_agg,VEV_5200,all,5,VELVETFRUIT_EXTRACT,44,-0.20454545454545456,0.0,0.4090909090909091,-0.729717333801011,-0.7045454545454546,0.2840909090909091
Mark 22,seller_agg,VEV_5200,all,5,HYDROGEL_PACK,44,-1.0,-0.5,0.4090909090909091,-1.5619591262439416,-2.273011363636364,0.29602272727272677
Mark 22,seller_agg,VEV_5200,all,20,same_symbol,44,0.22727272727272727,-0.25,0.4772727272727273,0.45017565512115065,-0.7272727272727273,1.2389204545454542
Mark 22,seller_agg,VEV_5200,all,20,VELVETFRUIT_EXTRACT,44,0.7272727272727273,0.0,0.4772727272727273,0.8464514654199836,-0.9093749999999999,2.534090909090909
Mark 22,seller_agg,VEV_5200,all,20,HYDROGEL_PACK,44,0.07954545454545454,0.5,0.5,0.05986039007089727,-2.5238636363636364,2.580113636363636
Mark 22,seller_agg,VEV_5200,all,100,same_symbol,44,0.625,0.5,0.5681818181818182,0.6621679449607971,-1.103125,2.4661931818181815
Mark 22,seller_agg,VEV_5200,all,100,VELVETFRUIT_EXTRACT,44,1.0681818181818181,1.5,0.5681818181818182,0.6943422971366147,-2.1255681818181817,4.1477272727272725
Mark 22,seller_agg,VEV_5200,all,100,HYDROGEL_PACK,44,-4.2272727272727275,-2.5,0.4090909090909091,-1.3157312360827726,-10.61590909090909,2.062215909090904
Mark 22,seller_agg,VEV_5200,tight_spread,5,same_symbol,44,-0.22727272727272727,-0.5,0.3181818181818182,-1.5035884171827123,-0.5568181818181818,0.045738636363636107
Mark 22,seller_agg,VEV_5200,tight_spread,5,VELVETFRUIT_EXTRACT,44,-0.20454545454545456,0.0,0.4090909090909091,-0.729717333801011,-0.75,0.32954545454545453
Mark 22,seller_agg,VEV_5200,tight_spread,5,HYDROGEL_PACK,44,-1.0,-0.5,0.4090909090909091,-1.5619591262439416,-2.272727272727273,0.19318181818181818
Mark 22,seller_agg,VEV_5200,tight_spread,20,same_symbol,44,0.22727272727272727,-0.25,0.4772727272727273,0.45017565512115065,-0.6818181818181818,1.1704545454545454
Mark 22,seller_agg,VEV_5200,tight_spread,20,VELVETFRUIT_EXTRACT,44,0.7272727272727273,0.0,0.4772727272727273,0.8464514654199836,-0.8872159090909091,2.545738636363636
Mark 22,seller_agg,VEV_5200,tight_spread,20,HYDROGEL_PACK,44,0.07954545454545454,0.5,0.5,0.05986039007089727,-2.591193181818182,2.6829545454545443
Mark 22,seller_agg,VEV_5200,tight_spread,100,same_symbol,44,0.625,0.5,0.5681818181818182,0.6621679449607971,-1.159375,2.3863636363636362
Mark 22,seller_agg,VEV_5200,tight_spread,100,VELVETFRUIT_EXTRACT,44,1.0681818181818181,1.5,0.5681818181818182,0.6943422971366147,-2.0011363636363635,4.06875
Mark 22,seller_agg,VEV_5200,tight_spread,100,HYDROGEL_PACK,44,-4.2272727272727275,-2.5,0.4090909090909091,-1.3157312360827726,-10.03494318181818,2.048295454545452
Mark 22,seller_agg,VEV_5200,wide_spread,5,same_symbol,44,-0.22727272727272727,-0.5,0.3181818181818182,-1.5035884171827123,-0.5454545454545454,0.03437499999999974
Mark 22,seller_agg,VEV_5200,wide_spread,5,VELVETFRUIT_EXTRACT,44,-0.20454545454545456,0.0,0.4090909090909091,-0.729717333801011,-0.7730113636363636,0.3068181818181818
Mark 22,seller_agg,VEV_5200,wide_spread,5,HYDROGEL_PACK,44,-1.0,-0.5,0.4090909090909091,-1.5619591262439416,-2.238920454545455,0.1590909090909091
Mark 22,seller_agg,VEV_5200,wide_spread,20,same_symbol,44,0.22727272727272727,-0.25,0.4772727272727273,0.45017565512115065,-0.8184659090909091,1.170738636363636
Mark 22,seller_agg,VEV_5200,wide_spread,20,VELVETFRUIT_EXTRACT,44,0.7272727272727273,0.0,0.4772727272727273,0.8464514654199836,-0.8980113636363636,2.3644886363636357
Mark 22,seller_agg,VEV_5200,wide_spread,20,HYDROGEL_PACK,44,0.07954545454545454,0.5,0.5,0.05986039007089727,-2.5920454545454543,2.5230113636363636
Mark 22,seller_agg,VEV_5200,wide_spread,100,same_symbol,44,0.625,0.5,0.5681818181818182,0.6621679449607971,-1.1590909090909092,2.4676136363636347
Mark 22,seller_agg,VEV_5200,wide_spread,100,VELVETFRUIT_EXTRACT,44,1.0681818181818181,1.5,0.5681818181818182,0.6943422971366147,-1.7840909090909092,3.8647727272727264
Mark 22,seller_agg,VEV_5200,wide_spread,100,HYDROGEL_PACK,44,-4.2272727272727275,-2.5,0.4090909090909091,-1.3157312360827726,-10.777272727272727,2.184090909090907
Mark 22,seller_agg,VEV_5300,all,5,same_symbol,160,-0.203125,0.0,0.2375,-3.3127067443445664,-0.315703125,-0.078125
Mark 22,seller_agg,VEV_5300,all,5,VELVETFRUIT_EXTRACT,160,-0.134375,0.0,0.43125,-0.7993824112495974,-0.4659375,0.17203124999999986
Mark 22,seller_agg,VEV_5300,all,5,HYDROGEL_PACK,160,-0.46875,-0.5,0.41875,-1.3238816697542208,-1.175078125,0.184375
Mark 22,seller_agg,VEV_5300,all,20,same_symbol,160,-0.14375,0.0,0.38125,-1.1067249793822498,-0.39390624999999996,0.11257812499999993
Mark 22,seller_agg,VEV_5300,all,20,VELVETFRUIT_EXTRACT,160,0.053125,0.0,0.43125,0.14344599872412275,-0.7160156249999999,0.8563281249999999
Mark 22,seller_agg,VEV_5300,all,20,HYDROGEL_PACK,160,-0.371875,0.0,0.4625,-0.5805423692459046,-1.6751562500000001,0.797968749999999
Mark 22,seller_agg,VEV_5300,all,100,same_symbol,160,0.1875,0.25,0.5,0.7289024147507331,-0.33125,0.696875
Mark 22,seller_agg,VEV_5300,all,100,VELVETFRUIT_EXTRACT,160,1.08125,1.25,0.55,1.55182731847048,-0.281875,2.4849999999999994
Mark 22,seller_agg,VEV_5300,all,100,HYDROGEL_PACK,160,0.090625,0.0,0.49375,0.061233020233148354,-2.6657812499999998,2.9353906249999993
Mark 22,seller_agg,VEV_5300,tight_spread,5,same_symbol,160,-0.203125,0.0,0.2375,-3.3127067443445664,-0.331328125,-0.08429687500000008
Mark 22,seller_agg,VEV_5300,tight_spread,5,VELVETFRUIT_EXTRACT,160,-0.134375,0.0,0.43125,-0.7993824112495974,-0.47203124999999996,0.17523437499999978
Mark 22,seller_agg,VEV_5300,tight_spread,5,HYDROGEL_PACK,160,-0.46875,-0.5,0.41875,-1.3238816697542208,-1.15,0.17820312499999993
Mark 22,seller_agg,VEV_5300,tight_spread,20,same_symbol,160,-0.14375,0.0,0.38125,-1.1067249793822498,-0.390625,0.10976562499999964
Mark 22,seller_agg,VEV_5300,tight_spread,20,VELVETFRUIT_EXTRACT,160,0.053125,0.0,0.43125,0.14344599872412275,-0.637578125,0.771875
Mark 22,seller_agg,VEV_5300,tight_spread,20,HYDROGEL_PACK,160,-0.371875,0.0,0.4625,-0.5805423692459046,-1.5096874999999998,0.8752343749999998
Mark 22,seller_agg,VEV_5300,tight_spread,100,same_symbol,160,0.1875,0.25,0.5,0.7289024147507331,-0.265703125,0.6909374999999998
Mark 22,seller_agg,VEV_5300,tight_spread,100,VELVETFRUIT_EXTRACT,160,1.08125,1.25,0.55,1.55182731847048,-0.13453125,2.353906249999999
Mark 22,seller_agg,VEV_5300,tight_spread,100,HYDROGEL_PACK,160,0.090625,0.0,0.49375,0.061233020233148354,-2.7978125,3.2131249999999993
Mark 22,seller_agg,VEV_5300,wide_spread,5,same_symbol,124,-0.25,0.0,0.20967741935483872,-3.363709270931003,-0.3871975806451613,-0.10483870967741936
Mark 22,seller_agg,VEV_5300,wide_spread,5,VELVETFRUIT_EXTRACT,124,-0.14112903225806453,0.0,0.43548387096774194,-0.7229145755797579,-0.5403225806451613,0.21774193548387097
Mark 22,seller_agg,VEV_5300,wide_spread,5,HYDROGEL_PACK,124,-0.782258064516129,-1.0,0.4032258064516129,-1.8487693691440035,-1.5565524193548386,0.036391129032257975
Mark 22,seller_agg,VEV_5300,wide_spread,20,same_symbol,124,-0.2217741935483871,-0.25,0.3548387096774194,-1.4342854001093401,-0.5323588709677419,0.07288306451612876
Mark 22,seller_agg,VEV_5300,wide_spread,20,VELVETFRUIT_EXTRACT,124,-0.08870967741935484,-0.5,0.4274193548387097,-0.20370228385600378,-0.9639112903225807,0.7459677419354839
Mark 22,seller_agg,VEV_5300,wide_spread,20,HYDROGEL_PACK,124,-0.3709677419354839,-0.25,0.46774193548387094,-0.503195868785604,-1.7911290322580644,1.1253024193548384
Mark 22,seller_agg,VEV_5300,wide_spread,100,same_symbol,124,-0.07258064516129033,0.0,0.45161290322580644,-0.239661983729765,-0.6976814516129033,0.5527217741935481
Mark 22,seller_agg,VEV_5300,wide_spread,100,VELVETFRUIT_EXTRACT,124,0.375,0.25,0.5,0.4649189769741545,-1.2502016129032258,1.976512096774193
Mark 22,seller_agg,VEV_5300,wide_spread,100,HYDROGEL_PACK,124,0.7379032258064516,1.0,0.5080645161290323,0.46174797140178797,-2.3349798387096774,3.5652217741935477
Mark 22,seller_agg,VEV_5400,all,5,same_symbol,275,-0.03090909090909091,0.0,0.16363636363636364,-1.3172567025602886,-0.08004545454545454,0.014545454545454545
Mark 22,seller_agg,VEV_5400,all,5,VELVETFRUIT_EXTRACT,275,-0.012727272727272728,0.0,0.4254545454545455,-0.10169466502110629,-0.2583181818181818,0.23459090909090907
Mark 22,seller_agg,VEV_5400,all,5,HYDROGEL_PACK,275,-0.14,0.0,0.41818181818181815,-0.5346595535400881,-0.6545909090909091,0.3490909090909091
Mark 22,seller_agg,VEV_5400,all,20,same_symbol,275,0.02,0.0,0.3054545454545455,0.41965834169991967,-0.07272727272727272,0.10731818181818177
Mark 22,seller_agg,VEV_5400,all,20,VELVETFRUIT_EXTRACT,275,0.33090909090909093,0.0,0.4618181818181818,1.1852392033677197,-0.1945909090909091,0.9072727272727272
Mark 22,seller_agg,VEV_5400,all,20,HYDROGEL_PACK,275,-0.4290909090909091,0.0,0.44727272727272727,-0.843707815018396,-1.456590909090909,0.5564999999999999
Mark 22,seller_agg,VEV_5400,all,100,same_symbol,274,-0.023722627737226276,0.0,0.4197080291970803,-0.25847354862403255,-0.2063868613138686,0.144206204379562
Mark 22,seller_agg,VEV_5400,all,100,VELVETFRUIT_EXTRACT,274,0.5127737226277372,1.0,0.5364963503649635,0.9011238639815358,-0.5803375912408759,1.6332116788321167
Mark 22,seller_agg,VEV_5400,all,100,HYDROGEL_PACK,274,-0.6441605839416058,-1.0,0.4635036496350365,-0.5759190215438674,-2.728375912408759,1.574452554744524
Mark 22,seller_agg,VEV_5400,tight_spread,5,same_symbol,225,-0.0044444444444444444,0.0,0.16444444444444445,-0.17240075262328555,-0.05333333333333334,0.044444444444444446
Mark 22,seller_agg,VEV_5400,tight_spread,5,VELVETFRUIT_EXTRACT,225,0.08,0.0,0.4577777777777778,0.5744252790068322,-0.21561111111111111,0.3422222222222222
Mark 22,seller_agg,VEV_5400,tight_spread,5,HYDROGEL_PACK,225,-0.08444444444444445,0.0,0.4177777777777778,-0.2836345599842857,-0.6024999999999999,0.5090555555555554
Mark 22,seller_agg,VEV_5400,tight_spread,20,same_symbol,225,0.06,0.0,0.3022222222222222,1.1749049766681707,-0.040111111111111104,0.16444444444444445
Mark 22,seller_agg,VEV_5400,tight_spread,20,VELVETFRUIT_EXTRACT,225,0.5488888888888889,0.0,0.48,1.8014613063942515,-0.022388888888888882,1.1534999999999997
Mark 22,seller_agg,VEV_5400,tight_spread,20,HYDROGEL_PACK,225,-0.4911111111111111,-1.0,0.43555555555555553,-0.860547445540156,-1.5689444444444445,0.6157222222222221
Mark 22,seller_agg,VEV_5400,tight_spread,100,same_symbol,224,0.06696428571428571,0.0,0.41964285714285715,0.6925694285184845,-0.12064732142857143,0.24553571428571427
Mark 22,seller_agg,VEV_5400,tight_spread,100,VELVETFRUIT_EXTRACT,224,1.1227678571428572,1.0,0.5580357142857143,1.8339680018915672,-0.08710937499999999,2.3395089285714286
Mark 22,seller_agg,VEV_5400,tight_spread,100,HYDROGEL_PACK,224,0.017857142857142856,-1.0,0.47767857142857145,0.013983859900170434,-2.2839285714285715,2.438337053571428
Mark 22,seller_agg,VEV_5400,wide_spread,5,same_symbol,275,-0.03090909090909091,0.0,0.16363636363636364,-1.3172567025602886,-0.07640909090909091,0.014545454545454545
Mark 22,seller_agg,VEV_5400,wide_spread,5,VELVETFRUIT_EXTRACT,275,-0.012727272727272728,0.0,0.4254545454545455,-0.10169466502110629,-0.24731818181818183,0.22377272727272715
Mark 22,seller_agg,VEV_5400,wide_spread,5,HYDROGEL_PACK,275,-0.14,0.0,0.41818181818181815,-0.5346595535400881,-0.6328636363636363,0.36190909090909085
Mark 22,seller_agg,VEV_5400,wide_spread,20,same_symbol,275,0.02,0.0,0.3054545454545455,0.41965834169991967,-0.07095454545454545,0.11818181818181818
Mark 22,seller_agg,VEV_5400,wide_spread,20,VELVETFRUIT_EXTRACT,275,0.33090909090909093,0.0,0.4618181818181818,1.1852392033677197,-0.2019090909090909,0.8618636363636363
Mark 22,seller_agg,VEV_5400,wide_spread,20,HYDROGEL_PACK,275,-0.4290909090909091,0.0,0.44727272727272727,-0.843707815018396,-1.3001363636363636,0.5075909090909089
Mark 22,seller_agg,VEV_5400,wide_spread,100,same_symbol,274,-0.023722627737226276,0.0,0.4197080291970803,-0.25847354862403255,-0.20264598540145984,0.14603102189781017
Mark 22,seller_agg,VEV_5400,wide_spread,100,VELVETFRUIT_EXTRACT,274,0.5127737226277372,1.0,0.5364963503649635,0.9011238639815358,-0.6570711678832116,1.5591240875912402
Mark 22,seller_agg,VEV_5400,wide_spread,100,HYDROGEL_PACK,274,-0.6441605839416058,-1.0,0.4635036496350365,-0.5759190215438674,-2.890602189781022,1.6088047445255462
Mark 22,seller_agg,VEV_5500,all,5,same_symbol,306,-0.026143790849673203,0.0,0.05555555555555555,-1.9207508139484648,-0.04906045751633987,-0.0016339869281045752
Mark 22,seller_agg,VEV_5500,all,5,VELVETFRUIT_EXTRACT,306,0.03431372549019608,0.0,0.4411764705882353,0.29370584633928704,-0.21405228758169934,0.25502450980392144
Mark 22,seller_agg,VEV_5500,all,5,HYDROGEL_PACK,306,-0.12418300653594772,0.0,0.434640522875817,-0.49017279483093357,-0.5997549019607843,0.35486111111111085
Mark 22,seller_agg,VEV_5500,all,20,same_symbol,306,0.014705882352941176,0.0,0.14052287581699346,0.6103330614689869,-0.029452614379084963,0.06540032679738558
Mark 22,seller_agg,VEV_5500,all,20,VELVETFRUIT_EXTRACT,306,0.33169934640522875,0.0,0.4738562091503268,1.2766295618808912,-0.2142565359477124,0.8383169934640522
Mark 22,seller_agg,VEV_5500,all,20,HYDROGEL_PACK,306,-0.37745098039215685,0.0,0.45751633986928103,-0.7635802416306634,-1.335580065359477,0.613194444444444
Mark 22,seller_agg,VEV_5500,all,100,same_symbol,305,-0.03278688524590164,0.0,0.2360655737704918,-0.7988865394622199,-0.11315573770491802,0.0492213114754098
Mark 22,seller_agg,VEV_5500,all,100,VELVETFRUIT_EXTRACT,305,0.28688524590163933,1.0,0.521311475409836,0.5329173990351583,-0.7759016393442623,1.3839344262295077
Mark 22,seller_agg,VEV_5500,all,100,HYDROGEL_PACK,305,-0.009836065573770493,0.0,0.4852459016393443,-0.009221564322428618,-2.0542622950819673,2.093934426229508
Mark 22,seller_agg,VEV_5500,tight_spread,5,same_symbol,290,-0.017241379310344827,0.0,0.04827586206896552,-1.3147124778907104,-0.04142241379310344,0.006939655172413754
Mark 22,seller_agg,VEV_5500,tight_spread,5,VELVETFRUIT_EXTRACT,290,0.05,0.0,0.4482758620689655,0.4124737436841305,-0.1879310344827586,0.2724999999999999
Mark 22,seller_agg,VEV_5500,tight_spread,5,HYDROGEL_PACK,290,-0.1396551724137931,0.0,0.43448275862068964,-0.5283247148335442,-0.6605603448275862,0.4017241379310345
Mark 22,seller_agg,VEV_5500,tight_spread,20,same_symbol,290,0.020689655172413793,0.0,0.13448275862068965,0.8356446011650763,-0.027586206896551724,0.06896551724137931
Mark 22,seller_agg,VEV_5500,tight_spread,20,VELVETFRUIT_EXTRACT,290,0.3258620689655172,0.0,0.4793103448275862,1.2040711651372857,-0.21219827586206896,0.7987068965517238
Mark 22,seller_agg,VEV_5500,tight_spread,20,HYDROGEL_PACK,290,-0.2655172413793103,0.0,0.46206896551724136,-0.5168122748007817,-1.243146551724138,0.6675431034482755
Mark 22,seller_agg,VEV_5500,tight_spread,100,same_symbol,289,-0.02768166089965398,0.0,0.22491349480968859,-0.6648695294058447,-0.10899653979238755,0.04848615916955013
Mark 22,seller_agg,VEV_5500,tight_spread,100,VELVETFRUIT_EXTRACT,289,0.36505190311418684,1.0,0.5224913494809689,0.6599402299481073,-0.6799307958477508,1.4188148788927335
Mark 22,seller_agg,VEV_5500,tight_spread,100,HYDROGEL_PACK,289,-0.09515570934256055,0.0,0.4844290657439446,-0.08705762411690818,-2.296496539792387,1.9879757785467127
Mark 22,seller_agg,VEV_5500,wide_spread,5,same_symbol,306,-0.026143790849673203,0.0,0.05555555555555555,-1.9207508139484648,-0.05392156862745098,-0.0016339869281045752
Mark 22,seller_agg,VEV_5500,wide_spread,5,VELVETFRUIT_EXTRACT,306,0.03431372549019608,0.0,0.4411764705882353,0.29370584633928704,-0.1912173202614379,0.25163398692810457
Mark 22,seller_agg,VEV_5500,wide_spread,5,HYDROGEL_PACK,306,-0.12418300653594772,0.0,0.434640522875817,-0.49017279483093357,-0.6274918300653595,0.37095588235294114
Mark 22,seller_agg,VEV_5500,wide_spread,20,same_symbol,306,0.014705882352941176,0.0,0.14052287581699346,0.6103330614689869,-0.032679738562091505,0.06045751633986928
Mark 22,seller_agg,VEV_5500,wide_spread,20,VELVETFRUIT_EXTRACT,306,0.33169934640522875,0.0,0.4738562091503268,1.2766295618808912,-0.1454248366013072,0.8056372549019607
Mark 22,seller_agg,VEV_5500,wide_spread,20,HYDROGEL_PACK,306,-0.37745098039215685,0.0,0.45751633986928103,-0.7635802416306634,-1.348202614379085,0.6491421568627447
Mark 22,seller_agg,VEV_5500,wide_spread,100,same_symbol,305,-0.03278688524590164,0.0,0.2360655737704918,-0.7988865394622199,-0.11643442622950818,0.05081967213114754
Mark 22,seller_agg,VEV_5500,wide_spread,100,VELVETFRUIT_EXTRACT,305,0.28688524590163933,1.0,0.521311475409836,0.5329173990351583,-0.7361065573770491,1.4165573770491802
Mark 22,seller_agg,VEV_5500,wide_spread,100,HYDROGEL_PACK,305,-0.009836065573770493,0.0,0.4852459016393443,-0.009221564322428618,-2.0911475409836067,1.940778688524589
Mark 22,seller_agg,VEV_6000,all,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,all,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.2098186119873817,0.23820977917981068
Mark 22,seller_agg,VEV_6000,all,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6420741324921135,0.35339116719242897
Mark 22,seller_agg,VEV_6000,all,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,all,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.2587933753943218,0.7715694006309145
Mark 22,seller_agg,VEV_6000,all,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.4195583596214512,0.4734227129337537
Mark 22,seller_agg,VEV_6000,all,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,all,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.7917325949367088,1.2314873417721515
Mark 22,seller_agg,VEV_6000,all,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.3276503164556965,1.6845332278480991
Mark 22,seller_agg,VEV_6000,tight_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,tight_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.20508675078864352,0.24294164037854885
Mark 22,seller_agg,VEV_6000,tight_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6452287066246056,0.3044952681388012
Mark 22,seller_agg,VEV_6000,tight_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,tight_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.1971608832807571,0.7476735015772871
Mark 22,seller_agg,VEV_6000,tight_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.5353706624605679,0.39120662460567823
Mark 22,seller_agg,VEV_6000,tight_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,tight_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.7548259493670886,1.299129746835443
Mark 22,seller_agg,VEV_6000,tight_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.2308939873417724,1.7114319620253156
Mark 22,seller_agg,VEV_6000,wide_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,wide_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.19408517350157728,0.2334779179810725
Mark 22,seller_agg,VEV_6000,wide_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6325315457413249,0.31230283911671924
Mark 22,seller_agg,VEV_6000,wide_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,wide_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.1956230283911672,0.8138801261829653
Mark 22,seller_agg,VEV_6000,wide_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.4195583596214512,0.4891955835962143
