day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
3,Mark 22,seller_agg,VEV_5300,all,20,VELVETFRUIT_EXTRACT,78,0.4423076923076923,0.0,0.4358974358974359,0.7896237336100336,-0.6732371794871795,1.5642628205128204
1,Mark 22,seller_agg,VEV_5300,all,20,HYDROGEL_PACK,38,0.9473684210526315,-0.25,0.47368421052631576,0.7531072529086735,-1.4345394736842103,3.264802631578946
2,Mark 22,seller_agg,VEV_5300,all,20,HYDROGEL_PACK,44,0.6022727272727273,1.0,0.5227272727272727,0.4201750937260265,-2.3659090909090907,3.3295454545454546
3,Mark 22,seller_agg,VEV_5300,all,20,HYDROGEL_PACK,78,-1.564102564102564,-1.25,0.4230769230769231,-1.8912964931763614,-3.2376602564102566,0.12900641025640952
1,Mark 22,seller_agg,VEV_5300,all,100,same_symbol,38,-0.3157894736842105,-0.5,0.39473684210526316,-0.559930727570414,-1.4082236842105262,0.7654605263157874
2,Mark 22,seller_agg,VEV_5300,all,100,same_symbol,44,0.25,0.0,0.4772727272727273,0.48306291308383426,-0.7386363636363636,1.3977272727272727
3,Mark 22,seller_agg,VEV_5300,all,100,same_symbol,78,0.3974358974358974,0.5,0.5641025641025641,1.1509297501055984,-0.3078525641025641,1.0775641025641018
1,Mark 22,seller_agg,VEV_5300,all,100,VELVETFRUIT_EXTRACT,38,-0.5263157894736842,-1.0,0.42105263157894735,-0.35574752346502436,-3.237171052631579,2.236842105263158
2,Mark 22,seller_agg,VEV_5300,all,100,VELVETFRUIT_EXTRACT,44,1.25,0.5,0.5,0.9515078157836829,-1.4664772727272726,3.8752840909090907
3,Mark 22,seller_agg,VEV_5300,all,100,VELVETFRUIT_EXTRACT,78,1.7692307692307692,3.0,0.6410256410256411,1.7894035921732196,-0.17307692307692307,3.6548076923076915
1,Mark 22,seller_agg,VEV_5300,all,100,HYDROGEL_PACK,38,2.013157894736842,0.0,0.47368421052631576,0.5925176513430975,-4.3042763157894735,8.48717105263158
2,Mark 22,seller_agg,VEV_5300,all,100,HYDROGEL_PACK,44,0.26136363636363635,1.0,0.5227272727272727,0.1113696305636637,-3.8303977272727274,4.466761363636363
3,Mark 22,seller_agg,VEV_5300,all,100,HYDROGEL_PACK,78,-0.9423076923076923,-1.0,0.48717948717948717,-0.4299595681538064,-5.385576923076924,2.8975961538461537
1,Mark 22,seller_agg,VEV_5300,tight_spread,5,same_symbol,38,-0.2631578947368421,0.0,0.15789473684210525,-2.110086943076174,-0.5263157894736842,-0.013157894736842105
2,Mark 22,seller_agg,VEV_5300,tight_spread,5,same_symbol,44,-0.3068181818181818,0.0,0.18181818181818182,-2.337113906380199,-0.5568181818181818,-0.06818181818181818
3,Mark 22,seller_agg,VEV_5300,tight_spread,5,same_symbol,78,-0.11538461538461539,0.0,0.3076923076923077,-1.4145538038221113,-0.28205128205128205,0.03862179487179473
1,Mark 22,seller_agg,VEV_5300,tight_spread,5,VELVETFRUIT_EXTRACT,38,-0.13157894736842105,0.0,0.39473684210526316,-0.4092449648385423,-0.7371710526315789,0.539802631578947
2,Mark 22,seller_agg,VEV_5300,tight_spread,5,VELVETFRUIT_EXTRACT,44,-0.22727272727272727,0.0,0.4090909090909091,-0.7224758489181272,-0.8639204545454545,0.38693181818181765
3,Mark 22,seller_agg,VEV_5300,tight_spread,5,VELVETFRUIT_EXTRACT,78,-0.08333333333333333,0.0,0.46153846153846156,-0.3288379308867649,-0.5769230769230769,0.36538461538461536
1,Mark 22,seller_agg,VEV_5300,tight_spread,5,HYDROGEL_PACK,38,-0.3026315789473684,0.0,0.4473684210526316,-0.47394440006457633,-1.594078947368421,0.8960526315789462
2,Mark 22,seller_agg,VEV_5300,tight_spread,5,HYDROGEL_PACK,44,-1.2045454545454546,-2.0,0.3409090909090909,-1.599752878345824,-2.534090909090909,0.2738636363636353
3,Mark 22,seller_agg,VEV_5300,tight_spread,5,HYDROGEL_PACK,78,-0.1346153846153846,0.0,0.44871794871794873,-0.2684864636831825,-1.0709935897435896,0.8277243589743581
1,Mark 22,seller_agg,VEV_5300,tight_spread,20,same_symbol,38,-0.5526315789473685,-1.0,0.34210526315789475,-2.0232591335082706,-1.105263157894737,-0.013157894736842105
2,Mark 22,seller_agg,VEV_5300,tight_spread,20,same_symbol,44,-0.06818181818181818,0.0,0.36363636363636365,-0.2823906654717904,-0.5227272727272727,0.4207386363636361
3,Mark 22,seller_agg,VEV_5300,tight_spread,20,same_symbol,78,0.01282051282051282,-0.5,0.41025641025641024,0.06931156351961999,-0.34615384615384615,0.3655448717948716
1,Mark 22,seller_agg,VEV_5300,tight_spread,20,VELVETFRUIT_EXTRACT,38,-1.1578947368421053,-1.75,0.3684210526315789,-1.596530415966605,-2.592434210526316,0.17138157894736814
2,Mark 22,seller_agg,VEV_5300,tight_spread,20,VELVETFRUIT_EXTRACT,44,0.4090909090909091,0.0,0.4772727272727273,0.632237744309576,-0.8298295454545455,1.7272727272727273
3,Mark 22,seller_agg,VEV_5300,tight_spread,20,VELVETFRUIT_EXTRACT,78,0.4423076923076923,0.0,0.4358974358974359,0.7896237336100336,-0.6411858974358975,1.5514423076923076
1,Mark 22,seller_agg,VEV_5300,tight_spread,20,HYDROGEL_PACK,38,0.9473684210526315,-0.25,0.47368421052631576,0.7531072529086735,-1.4615131578947367,3.5006578947368414
2,Mark 22,seller_agg,VEV_5300,tight_spread,20,HYDROGEL_PACK,44,0.6022727272727273,1.0,0.5227272727272727,0.4201750937260265,-2.240340909090909,3.3636363636363638
3,Mark 22,seller_agg,VEV_5300,tight_spread,20,HYDROGEL_PACK,78,-1.564102564102564,-1.25,0.4230769230769231,-1.8912964931763614,-3.174198717948718,-0.07051282051282051
1,Mark 22,seller_agg,VEV_5300,tight_spread,100,same_symbol,38,-0.3157894736842105,-0.5,0.39473684210526316,-0.559930727570414,-1.3424342105263156,0.7503289473684207
2,Mark 22,seller_agg,VEV_5300,tight_spread,100,same_symbol,44,0.25,0.0,0.4772727272727273,0.48306291308383426,-0.81875,1.295738636363636
3,Mark 22,seller_agg,VEV_5300,tight_spread,100,same_symbol,78,0.3974358974358974,0.5,0.5641025641025641,1.1509297501055984,-0.250801282051282,1.070833333333333
1,Mark 22,seller_agg,VEV_5300,tight_spread,100,VELVETFRUIT_EXTRACT,38,-0.5263157894736842,-1.0,0.42105263157894735,-0.35574752346502436,-3.263486842105263,2.3157894736842106
2,Mark 22,seller_agg,VEV_5300,tight_spread,100,VELVETFRUIT_EXTRACT,44,1.25,0.5,0.5,0.9515078157836829,-1.1590909090909092,3.534375
3,Mark 22,seller_agg,VEV_5300,tight_spread,100,VELVETFRUIT_EXTRACT,78,1.7692307692307692,3.0,0.6410256410256411,1.7894035921732196,-0.2442307692307692,3.4043269230769226
1,Mark 22,seller_agg,VEV_5300,tight_spread,100,HYDROGEL_PACK,38,2.013157894736842,0.0,0.47368421052631576,0.5925176513430975,-4.515789473684211,8.93947368421052
2,Mark 22,seller_agg,VEV_5300,tight_spread,100,HYDROGEL_PACK,44,0.26136363636363635,1.0,0.5227272727272727,0.1113696305636637,-4.057954545454545,4.568181818181818
3,Mark 22,seller_agg,VEV_5300,tight_spread,100,HYDROGEL_PACK,78,-0.9423076923076923,-1.0,0.48717948717948717,-0.4299595681538064,-5.160256410256411,3.3975961538461537
1,Mark 22,seller_agg,VEV_5300,wide_spread,5,same_symbol,38,-0.2631578947368421,0.0,0.15789473684210525,-2.110086943076174,-0.48717105263157895,-0.039473684210526314
2,Mark 22,seller_agg,VEV_5300,wide_spread,5,same_symbol,40,-0.35,0.0,0.15,-2.4788494374935435,-0.6378124999999999,-0.0875
3,Mark 22,seller_agg,VEV_5300,wide_spread,5,same_symbol,46,-0.15217391304347827,0.0,0.30434782608695654,-1.2549900398011133,-0.39157608695652174,0.07608695652173914
1,Mark 22,seller_agg,VEV_5300,wide_spread,5,VELVETFRUIT_EXTRACT,38,-0.13157894736842105,0.0,0.39473684210526316,-0.4092449648385423,-0.8029605263157895,0.4605263157894737
2,Mark 22,seller_agg,VEV_5300,wide_spread,5,VELVETFRUIT_EXTRACT,40,-0.3625,-0.25,0.375,-1.1354820776764376,-1.0256249999999998,0.2125
3,Mark 22,seller_agg,VEV_5300,wide_spread,5,VELVETFRUIT_EXTRACT,46,0.043478260869565216,0.75,0.5217391304347826,0.11963209883355162,-0.6529891304347826,0.7065217391304348
1,Mark 22,seller_agg,VEV_5300,wide_spread,5,HYDROGEL_PACK,38,-0.3026315789473684,0.0,0.4473684210526316,-0.47394440006457633,-1.5394736842105263,0.9345394736842102
2,Mark 22,seller_agg,VEV_5300,wide_spread,5,HYDROGEL_PACK,40,-1.5625,-2.0,0.3,-1.976835421227007,-3.0,0.001562499999998579
3,Mark 22,seller_agg,VEV_5300,wide_spread,5,HYDROGEL_PACK,46,-0.5,0.0,0.45652173913043476,-0.6719900896801025,-1.8695652173913044,1.0328804347826084
1,Mark 22,seller_agg,VEV_5300,wide_spread,20,same_symbol,38,-0.5526315789473685,-1.0,0.34210526315789475,-2.0232591335082706,-1.10625,-0.06578947368421052
2,Mark 22,seller_agg,VEV_5300,wide_spread,20,same_symbol,40,-0.1125,0.0,0.325,-0.4270841034934239,-0.6003124999999999,0.4
3,Mark 22,seller_agg,VEV_5300,wide_spread,20,same_symbol,46,-0.043478260869565216,-0.5,0.391304347826087,-0.16404222625840587,-0.5978260869565217,0.45652173913043476
1,Mark 22,seller_agg,VEV_5300,wide_spread,20,VELVETFRUIT_EXTRACT,38,-1.1578947368421053,-1.75,0.3684210526315789,-1.596530415966605,-2.526315789473684,0.29013157894736785
2,Mark 22,seller_agg,VEV_5300,wide_spread,20,VELVETFRUIT_EXTRACT,40,0.2875,-0.25,0.45,0.4113757553113415,-1.038125,1.5756249999999994
3,Mark 22,seller_agg,VEV_5300,wide_spread,20,VELVETFRUIT_EXTRACT,46,0.4673913043478261,0.0,0.45652173913043476,0.5836004869086701,-1.184782608695652,2.0217391304347827
1,Mark 22,seller_agg,VEV_5300,wide_spread,20,HYDROGEL_PACK,38,0.9473684210526315,-0.25,0.47368421052631576,0.7531072529086735,-1.4213815789473683,3.3167763157894727
2,Mark 22,seller_agg,VEV_5300,wide_spread,20,HYDROGEL_PACK,40,-0.2,0.5,0.5,-0.1345579785154812,-3.3503125000000002,2.5378125
